KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,8,2,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,4.3341,4.3341,0.00015727,0,0
2,4,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,2.03605,2.03605,0.000229059,0,0
1,2,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.91119,1.91119,0.000255324,0,0
8,8,4,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,3.96823,3.96823,0.000331456,0,0
8,2,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.85545,1.85545,0.00026617,0,0
4,4,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,2.67005,2.67005,0.000262894,0,0
1,4,10,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,2.66599,2.66599,0.000402647,0,0
8,1,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,4.13314,4.13314,0.000260012,0,0
4,8,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,2.85925,2.85925,0.000309183,0,0
4,2,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.93782,1.93782,0.000266136,0,0
4,1,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.90415,1.90415,0.000256429,0,0
1,2,2,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,3.11453,3.11453,0.000303699,0,0
2,2,2,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,3.00823,3.00823,0.000232174,0,0
2,2,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,3.00676,3.00676,0.000265588,0,0
1,2,4,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,3.10017,3.10017,0.000263325,0,0
8,8,2,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,4.2417,4.2417,0.000263518,0,0
8,1,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.88896,1.88896,0.000263912,0,0
2,8,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,2.97699,2.97699,0.000259714,0,0
8,2,10,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,3.33724,3.33724,0.000264267,0,0
8,2,4,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.82043,1.82043,0.000254736,0,0
4,4,10,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,2.5444,2.5444,0.000251718,0,0
4,4,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.85196,1.85196,0.000221117,0,0
4,1,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.87789,1.87789,0.000273724,0,0
2,1,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.90356,1.90356,0.000260245,0,0
2,4,10,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,2.64673,2.64673,0.000332341,0,0
2,2,2,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.88581,1.88581,0.000257273,0,0
1,1,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.84787,1.84787,0.000251717,0,0
1,2,2,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,2.06043,2.06043,0.000268135,0,0
4,8,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,2.96488,2.96488,0.000257449,0,0
2,8,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,2.95279,2.95279,0.000300262,0,0
2,2,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.89389,1.89389,0.000258875,0,0
2,1,1,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,4.16595,4.16595,0.000259837,0,0
2,2,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.88726,1.88726,0.000231775,0,0
4,1,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.78829,1.78829,0.000313893,0,0
2,4,1,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,2.55168,2.55168,0.000267948,0,0
1,2,4,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.89941,1.89941,0.000255884,0,0
2,4,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,2.79633,2.79633,0.000254318,0,0
4,2,4,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,2.97064,2.97064,0.000320173,0,0
2,2,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.8478,1.8478,0.00025714,0,0
8,1,10,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.85892,1.85892,0.000265634,0,0
8,1,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.84059,1.84059,0.000257395,0,0
8,1,1,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,4.13348,4.13348,0.000252129,0,0
1,8,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,2.70554,2.70554,0.000251518,0,0
2,1,4,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,4.16361,4.16361,0.000277084,0,0
2,8,10,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,3.2774,3.2774,0.000277193,0,0
8,4,2,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,2.67069,2.67069,0.000268031,0,0
4,8,2,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,2.63134,2.63134,0.00025325,0,0
1,1,1,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,4.2045,4.2045,0.000253249,0,0
1,4,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,2.58225,2.58225,0.000258499,0,0
1,4,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,2.82271,2.82271,0.000263972,0,0
1,2,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,2.01033,2.01033,0.000272311,0,0
8,8,10,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,4.32095,4.32095,0.000337759,0,0
2,1,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,4.17106,4.17106,0.000262079,0,0
4,8,10,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,3.30901,3.30901,0.000266273,0,0
2,8,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,2.70927,2.70927,0.000245547,0,0
1,2,1,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,3.09761,3.09761,0.000261802,0,0
1,2,4,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,3.09501,3.09501,0.000257498,0,0
1,8,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,2.86078,2.86078,0.00034984,0,0
2,4,2,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,2.5918,2.5918,0.000264118,0,0
4,1,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.7956,1.7956,0.000246695,0,0
1,2,4,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.93163,1.93163,0.000234841,0,0
2,8,1,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,3.88151,3.88151,0.000243619,0,0
1,2,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.92456,1.92456,0.000263217,0,0
1,4,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,2.80432,2.80432,0.000253996,0,0
2,8,2,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,4.31251,4.31251,0.000258737,0,0
1,8,1,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,3.89853,3.89853,0.000325139,0,0
2,8,2,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,4.31383,4.31383,0.00024889,0,0
4,4,1,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,2.47299,2.47299,0.000264025,0,0
2,2,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.97267,1.97267,0.000254377,0,0
2,8,4,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,4.04138,4.04138,0.000315208,0,0
1,4,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,2.67937,2.67937,0.000253565,0,0
