KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
8,2,4,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,2.86049,2.86049,0.000101897,0,0
2,4,1,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,2.41806,2.41806,0.000268068,0,0
8,4,2,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,2.38694,2.38694,0.00025216,0,0
8,2,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.6437,1.6437,0.000256795,0,0
4,1,10,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,4.20741,4.20741,0.000254237,0,0
4,1,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.72394,1.72394,0.000259294,0,0
8,4,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,2.39844,2.39844,0.000284298,0,0
8,8,1,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,3.52612,3.52612,0.000277245,0,0
4,8,1,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,3.60626,3.60626,0.000278893,0,0
8,1,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.64179,1.64179,0.000316939,0,0
1,1,2,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,4.10303,4.10303,0.000279665,0,0
2,2,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.71218,1.71218,0.000263119,0,0
4,8,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,2.42817,2.42817,0.000250822,0,0
1,1,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.84868,1.84868,0.000266458,0,0
4,1,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.68729,1.68729,0.000257366,0,0
2,2,1,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,2.87707,2.87707,0.000262851,0,0
1,1,1,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,4.10334,4.10334,0.000256058,0,0
2,8,4,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,3.84896,3.84896,0.000256594,0,0
2,4,2,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,2.95702,2.95702,0.00025426,0,0
4,1,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.74065,1.74065,0.000259127,0,0
2,8,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,2.39659,2.39659,0.000272726,0,0
8,2,2,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,2.86925,2.86925,0.000314244,0,0
1,4,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,3.14309,3.14309,0.00027461,0,0
8,1,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.61014,1.61014,0.000253665,0,0
2,4,2,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,2.53357,2.53357,0.00029102,0,0
1,4,2,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,2.43786,2.43786,0.000315657,0,0
8,2,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.79251,1.79251,0.000260583,0,0
8,8,2,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,3.98006,3.98006,0.000255365,0,0
1,8,4,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,3.75407,3.75407,0.000257844,0,0
4,8,1,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,3.62567,3.62567,0.000256547,0,0
2,8,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,2.4249,2.4249,0.000259126,0,0
4,4,4,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,2.34455,2.34455,0.000264,0,0
8,1,4,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,4.01559,4.01559,0.00024831,0,0
4,4,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,2.40892,2.40892,0.000255775,0,0
4,1,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.7086,1.7086,0.000252947,0,0
1,8,2,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,4.04467,4.04467,0.000251918,0,0
2,8,4,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,2.60577,2.60577,0.000249862,0,0
8,1,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.60779,1.60779,0.000255799,0,0
8,2,2,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.84928,1.84928,0.000361511,0,0
1,4,2,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,2.50318,2.50318,0.000253963,0,0
4,8,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,2.41994,2.41994,0.000248101,0,0
1,8,4,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,3.76754,3.76754,0.000259913,0,0
8,8,10,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,3.95828,3.95828,0.000261942,0,0
4,1,10,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,4.22871,4.22871,0.000258041,0,0
8,8,2,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,2.40594,2.40594,0.000253232,0,0
1,1,10,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.78767,1.78767,0.000255668,0,0
2,4,2,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,2.41813,2.41813,0.000366116,0,0
8,1,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.7368,1.7368,0.000256914,0,0
2,1,10,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,4.22562,4.22562,0.000260338,0,0
