KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,1,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.081555,0.081555,0.000187941,0,0
4,4,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0865215,0.0865215,0.000303592,0,0
1,2,2,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0927881,0.0927881,0.000191612,0,0
1,2,4,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.165367,0.165367,0.000198122,0,0
1,1,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0898866,0.0898866,0.000192151,0,0
4,4,2,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.105952,0.105952,0.000188591,0,0
2,4,4,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.102238,0.102238,0.000193321,0,0
1,4,2,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.138574,0.138574,0.000187161,0,0
2,2,4,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0896863,0.0896863,0.000196981,0,0
8,1,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0714384,0.0714384,0.000185681,0,0
4,2,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.071094,0.071094,0.000194802,0,0
2,1,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.0794754,0.0794754,0.000181451,0,0
4,4,4,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.104424,0.104424,0.000185272,0,0
1,2,2,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.16505,0.16505,0.000196742,0,0
2,1,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0746006,0.0746006,0.000196082,0,0
4,1,10,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.1919,0.1919,0.000204171,0,0
2,1,4,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.196757,0.196757,0.000236801,0,0
1,8,2,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.186649,0.186649,0.000184931,0,0
4,8,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0874503,0.0874503,0.000218181,0,0
4,1,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0729936,0.0729936,0.000189071,0,0
2,2,4,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.152473,0.152473,0.000155021,0,0
1,8,10,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.192954,0.192954,0.000167881,0,0
2,8,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.159704,0.159704,0.000151141,0,0
8,8,2,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0879698,0.0879698,0.000193691,0,0
4,8,10,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0946941,0.0946941,0.000199992,0,0
1,4,4,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.17691,0.17691,0.000191501,0,0
4,2,4,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.129352,0.129352,0.000194812,0,0
4,4,2,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.106483,0.106483,0.000188201,0,0
4,1,4,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0772545,0.0772545,0.000154521,0,0
4,1,4,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.191621,0.191621,0.000198132,0,0
2,1,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0788268,0.0788268,0.000194431,0,0
2,1,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0772904,0.0772904,0.000198471,0,0
4,8,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.080717,0.080717,0.000193061,0,0
8,8,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0785054,0.0785054,0.000194381,0,0
1,1,2,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0920725,0.0920725,0.000190451,0,0
4,8,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.0835825,0.0835825,0.000240992,0,0
1,8,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.184795,0.184795,0.000267342,0,0
1,1,1,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.237486,0.237486,0.000191391,0,0
1,2,1,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.159088,0.159088,0.000191312,0,0
8,1,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0728015,0.0728015,0.000206272,0,0
2,1,2,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.196415,0.196415,0.000194611,0,0
2,8,1,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.0984987,0.0984987,0.000187581,0,0
8,8,2,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0807135,0.0807135,0.000194102,0,0
8,1,1,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.194129,0.194129,0.000182692,0,0
2,4,4,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.105706,0.105706,0.000200411,0,0
2,4,4,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.113722,0.113722,0.000194952,0,0
8,4,10,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.0722543,0.0722543,0.000186641,0,0
