KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
8,1,1,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.195924,0.195924,9.994e-05,0,0
1,4,10,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.187613,0.187613,0.000200351,0,0
4,2,1,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.120723,0.120723,0.000158901,0,0
1,8,4,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.193129,0.193129,0.000201471,0,0
2,4,2,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.113321,0.113321,0.000202491,0,0
4,4,4,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.104458,0.104458,0.000205021,0,0
2,4,1,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.114571,0.114571,0.000205461,0,0
2,8,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0831567,0.0831567,0.000200211,0,0
1,1,1,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0936376,0.0936376,0.000194691,0,0
1,1,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.091305,0.091305,0.000208831,0,0
4,8,1,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.092877,0.092877,0.000187461,0,0
2,2,4,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.150531,0.150531,0.000188261,0,0
2,8,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0951036,0.0951036,0.000193151,0,0
8,8,10,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.089475,0.089475,0.000191001,0,0
2,2,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.082505,0.082505,0.000193931,0,0
4,2,2,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.127297,0.127297,0.000199181,0,0
8,1,2,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0727323,0.0727323,0.000224951,0,0
2,1,4,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0771511,0.0771511,0.000192081,0,0
1,4,2,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.136012,0.136012,0.000212651,0,0
1,4,4,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.219503,0.219503,0.000284422,0,0
8,4,2,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.0747865,0.0747865,0.000181961,0,0
1,4,10,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.199992,0.199992,0.000195331,0,0
8,8,10,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0898589,0.0898589,0.000195952,0,0
8,8,2,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.0877657,0.0877657,0.000198161,0,0
2,1,2,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.196796,0.196796,0.000189181,0,0
8,2,1,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.119582,0.119582,0.000186551,0,0
8,4,4,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0754055,0.0754055,0.000184651,0,0
4,8,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0820055,0.0820055,0.000181961,0,0
8,1,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0687235,0.0687235,0.000207061,0,0
1,2,1,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.161043,0.161043,0.000190641,0,0
2,4,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.0859675,0.0859675,0.000192731,0,0
1,2,2,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.165238,0.165238,0.000200041,0,0
4,8,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0766011,0.0766011,0.000195712,0,0
8,1,4,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.181972,0.181972,0.000199641,0,0
2,2,10,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.1524,0.1524,0.000216821,0,0
8,8,1,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0899594,0.0899594,0.000209711,0,0
8,8,2,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0851658,0.0851658,0.000194422,0,0
1,2,4,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.0960881,0.0960881,0.000200581,0,0
2,8,1,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0999845,0.0999845,0.000205501,0,0
1,8,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.199439,0.199439,0.000189051,0,0
2,4,1,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.11595,0.11595,0.000201131,0,0
2,1,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.077852,0.077852,0.000192831,0,0
4,1,4,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.191061,0.191061,0.000199772,0,0
1,8,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.161839,0.161839,0.000227052,0,0
8,1,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0730423,0.0730423,0.000212001,0,0
1,1,10,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0972902,0.0972902,0.000185601,0,0
4,4,2,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.106435,0.106435,0.000198031,0,0
4,8,2,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.0926922,0.0926922,0.000241332,0,0
8,1,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.0693519,0.0693519,0.000162091,0,0
2,4,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.0961195,0.0961195,0.000196761,0,0
1,4,2,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.134225,0.134225,0.000195411,0,0
4,8,4,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0912292,0.0912292,0.000198921,0,0
4,8,2,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.0774732,0.0774732,0.000273321,0,0
2,1,10,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0775148,0.0775148,0.000190521,0,0
1,4,1,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.138337,0.138337,0.000197581,0,0
1,2,10,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.166579,0.166579,0.000203521,0,0
8,4,10,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0890914,0.0890914,0.000206171,0,0
4,1,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.073495,0.073495,0.000194571,0,0
8,4,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0892818,0.0892818,0.000264842,0,0
4,1,1,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.189988,0.189988,0.000191801,0,0
2,1,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0830905,0.0830905,0.000188601,0,0
8,1,2,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.19564,0.19564,0.000195601,0,0
2,2,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0846709,0.0846709,0.000157511,0,0
4,2,10,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.129246,0.129246,0.000197662,0,0
8,1,1,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.181756,0.181756,0.000193701,0,0
4,1,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0738644,0.0738644,0.000186101,0,0
8,2,10,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.124386,0.124386,0.000196371,0,0
8,8,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0860265,0.0860265,0.000198432,0,0
2,4,1,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.115763,0.115763,0.000256122,0,0
1,8,2,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.196378,0.196378,0.000198591,0,0
4,8,4,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0908126,0.0908126,0.000193781,0,0
1,2,2,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.164664,0.164664,0.000197451,0,0
2,4,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.0836257,0.0836257,0.000193241,0,0
1,4,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.135403,0.135403,0.00332235,0,0
1,8,1,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.193325,0.193325,0.000184951,0,0
8,8,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.0757859,0.0757859,0.000261222,0,0
