KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
8,2,4,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.502944,0.502944,6.6871e-05,0,0
1,2,4,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.11936,1.11936,0.000100337,0,0
2,2,4,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.773445,0.773445,0.000164058,0,0
4,2,4,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.505575,0.505575,0.0001052,0,0
8,1,4,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.504223,0.504223,9.1014e-05,0,0
8,4,4,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.445066,0.445066,0.00010061,0,0
8,8,4,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.443744,0.443744,9.9739e-05,0,0
8,8,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.443675,0.443675,0.000132046,0,0
8,8,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.443825,0.443825,0.000112479,0,0
8,8,10,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.443528,0.443528,0.000111342,0,0
8,8,10,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.45433,0.45433,0.000117647,0,0
8,8,10,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.446678,0.446678,9.7923e-05,0,0
8,8,10,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.446671,0.446671,5.0713e-05,0,0
8,8,10,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.20608,2.20608,8.0004e-05,0,0
8,8,10,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.438398,0.438398,0.000200831,0,0
8,8,10,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.440888,0.440888,9.0605e-05,0,0
1,8,10,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.09603,1.09603,7.4713e-05,0,0
2,8,10,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.703797,0.703797,9.7292e-05,0,0
4,8,10,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.503636,0.503636,0.000110969,0,0
8,1,10,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.504006,0.504006,0.000137371,0,0
8,2,10,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.5028,0.5028,9.4246e-05,0,0
8,4,10,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.444119,0.444119,9.7844e-05,0,0
8,8,1,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.442413,0.442413,0.000143924,0,0
8,8,2,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.442282,0.442282,0.000162049,0,0
8,8,4,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.443051,0.443051,0.000100244,0,0
8,8,10,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.454464,0.454464,0.000163133,0,0
8,8,10,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.446285,0.446285,0.000115956,0,0
8,8,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.438754,0.438754,0.00022078,0,0
8,8,10,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.445168,0.445168,0.000101398,0,0
8,8,10,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.20708,2.20708,9.0948e-05,0,0
