KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,2,2,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.15931,0.15931,9.3687e-05,0,0
2,2,2,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.107608,0.107608,7.3497e-05,0,0
2,2,2,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.105257,0.105257,5.1879e-05,0,0
2,1,2,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.109066,0.109066,7.5538e-05,0,0
2,4,2,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.107845,0.107845,8.6724e-05,0,0
2,8,2,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.10455,0.10455,7.602e-05,0,0
1,8,2,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.202598,0.202598,9.1006e-05,0,0
4,8,2,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.104162,0.104162,7.6426e-05,0,0
8,8,2,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.104052,0.104052,7.7264e-05,0,0
8,8,1,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.10793,0.10793,8.063e-05,0,0
8,8,4,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.10373,0.10373,7.8642e-05,0,0
8,8,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.108172,0.108172,7.6078e-05,0,0
8,8,4,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.104657,0.104657,8.8374e-05,0,0
8,8,4,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.103614,0.103614,7.5619e-05,0,0
8,8,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.104226,0.104226,7.4818e-05,0,0
8,8,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.102766,0.102766,7.6299e-05,0,0
8,8,4,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.114772,0.114772,7.4048e-05,0,0
8,8,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.106736,0.106736,8.7979e-05,0,0
8,8,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.105246,0.105246,8.2321e-05,0,0
8,1,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0960726,0.0960726,9.3913e-05,0,0
8,2,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0981284,0.0981284,8.2936e-05,0,0
8,4,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.109128,0.109128,7.7833e-05,0,0
1,1,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.10616,0.10616,9.7807e-05,0,0
2,1,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.115892,0.115892,7.9519e-05,0,0
4,1,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0993666,0.0993666,7.9733e-05,0,0
8,1,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0967442,0.0967442,7.6264e-05,0,0
8,1,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0959991,0.0959991,7.7224e-05,0,0
8,1,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0973794,0.0973794,7.6545e-05,0,0
8,1,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.099851,0.099851,8.5105e-05,0,0
8,1,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0946503,0.0946503,8.1845e-05,0,0
8,1,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.10126,0.10126,8.0831e-05,0,0
8,1,2,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.096281,0.096281,7.6092e-05,0,0
8,1,2,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.204359,0.204359,7.668e-05,0,0
8,1,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.0996447,0.0996447,8.4792e-05,0,0
8,1,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.0969115,0.0969115,8.1063e-05,0,0
8,2,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0984711,0.0984711,8.2073e-05,0,0
8,4,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.108601,0.108601,7.8404e-05,0,0
8,8,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.102564,0.102564,8.5124e-05,0,0
1,1,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.103912,0.103912,7.7475e-05,0,0
2,1,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.103848,0.103848,7.6373e-05,0,0
