KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,2,4,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.206337,0.206337,8.6184e-05,0,0
2,2,4,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.180894,0.180894,7.2189e-05,0,0
2,2,4,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.182642,0.182642,7.0087e-05,0,0
2,2,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.167402,0.167402,0.000103259,0,0
2,2,4,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.167254,0.167254,7.2232e-05,0,0
2,2,4,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.145991,0.145991,5.1961e-05,0,0
2,1,4,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.17617,0.17617,7.4174e-05,0,0
2,4,4,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.171174,0.171174,7.5717e-05,0,0
2,8,4,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.176305,0.176305,0.000105823,0,0
1,2,4,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.134194,0.134194,0.000100382,0,0
4,2,4,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.132165,0.132165,0.00010113,0,0
8,2,4,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.124523,0.124523,0.000103486,0,0
8,2,1,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.155376,0.155376,0.000103319,0,0
8,2,2,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.142945,0.142945,0.000104589,0,0
8,2,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.160874,0.160874,9.9086e-05,0,0
8,2,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.124116,0.124116,0.000113978,0,0
8,2,4,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.33951,0.33951,9.9794e-05,0,0
8,2,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.161241,0.161241,0.000100493,0,0
8,2,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.19735,0.19735,0.000100831,0,0
8,2,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.171878,0.171878,0.000101609,0,0
8,2,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.124733,0.124733,7.1256e-05,0,0
8,1,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.127295,0.127295,0.000106424,0,0
8,4,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.139374,0.139374,0.00010214,0,0
8,8,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.123302,0.123302,0.000106092,0,0
1,8,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.230156,0.230156,8.2854e-05,0,0
2,8,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.132485,0.132485,0.000108824,0,0
4,8,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.133735,0.133735,0.000103281,0,0
8,8,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.169152,0.169152,0.000113288,0,0
8,8,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.156369,0.156369,0.000100183,0,0
8,8,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.153722,0.153722,0.000112503,0,0
8,8,4,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.130096,0.130096,0.000104567,0,0
8,8,4,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.162261,0.162261,0.000103245,0,0
8,8,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.196301,0.196301,0.000104709,0,0
8,8,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.159113,0.159113,0.000103201,0,0
8,8,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.194509,0.194509,0.000101332,0,0
8,8,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.189381,0.189381,7.1931e-05,0,0
