KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
8,8,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,27.6953,27.6953,0.000131799,0,0
4,2,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,4.43807,4.43807,0.000306154,0,0
2,8,4,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,33.7383,33.7383,0.000253313,0,0
8,1,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,4.2403,4.2403,0.000258846,0,0
4,2,2,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,5.72987,5.72987,0.000251864,0,0
1,8,10,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,45.4515,45.4515,0.000302168,0,0
2,2,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.72505,5.72505,0.000263747,0,0
4,4,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,10.3189,10.3189,0.000266851,0,0
8,4,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,11.7267,11.7267,0.00025075,0,0
2,2,4,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,8.11963,8.11963,0.00034678,0,0
1,1,10,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,7.68322,7.68322,0.000252511,0,0
1,1,1,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,7.63131,7.63131,0.000299217,0,0
8,4,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,11.2071,11.2071,0.00031912,0,0
2,8,10,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,36.5371,36.5371,0.00028371,0,0
2,4,10,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,7.94804,7.94804,0.000295104,0,0
1,4,2,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,6.65859,6.65859,0.000251538,0,0
4,2,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,4.56747,4.56747,0.000256438,0,0
8,8,1,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,37.4852,37.4852,0.000267673,0,0
8,4,4,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,11.2391,11.2391,0.000283466,0,0
2,2,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,5.20541,5.20541,0.000294636,0,0
1,1,2,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,4.32228,4.32228,0.000262903,0,0
8,8,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,34.8093,34.8093,0.000256882,0,0
2,1,1,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,7.64691,7.64691,0.000253295,0,0
2,8,10,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,45.5213,45.5213,0.000277147,0,0
1,1,10,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,7.63987,7.63987,0.000251542,0,0
4,8,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,36.725,36.725,0.000265581,0,0
4,1,10,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,7.64228,7.64228,0.000230477,0,0
1,1,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,4.32551,4.32551,0.000249734,0,0
