KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,4,2,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,11.9549,11.9549,0.000135224,0,0
4,8,2,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,38.7418,38.7418,0.000246618,0,0
8,2,1,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.68951,5.68951,0.000254793,0,0
2,4,1,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,6.68034,6.68034,0.000271871,0,0
4,2,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.70566,5.70566,0.000255703,0,0
1,1,2,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,7.6608,7.6608,0.000282801,0,0
2,1,2,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,4.29223,4.29223,0.000255805,0,0
4,2,2,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,5.37042,5.37042,0.000254895,0,0
2,8,10,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,45.5217,45.5217,0.000250267,0,0
2,8,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,35.5204,35.5204,0.000272127,0,0
8,2,10,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,7.43052,7.43052,0.000254454,0,0
1,2,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.43706,5.43706,0.000254971,0,0
8,2,1,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,5.68718,5.68718,0.000250602,0,0
1,2,2,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,6.24698,6.24698,0.000305605,0,0
4,1,4,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,7.63857,7.63857,0.000252216,0,0
1,1,10,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,7.66838,7.66838,0.000235097,0,0
4,8,2,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,38.796,38.796,0.000248276,0,0
1,1,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,4.32807,4.32807,0.000249428,0,0
8,2,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,4.28426,4.28426,0.000250842,0,0
4,2,10,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,7.42197,7.42197,0.000276298,0,0
1,8,4,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,28.3156,28.3156,0.000251841,0,0
2,2,4,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,8.1407,8.1407,0.000255083,0,0
8,1,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,4.44751,4.44751,0.000252774,0,0
4,4,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,4.22735,4.22735,0.000258014,0,0
2,1,4,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,7.61088,7.61088,0.00025201,0,0
2,1,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,4.35459,4.35459,0.000249937,0,0
8,1,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,4.33253,4.33253,0.000250219,0,0
8,8,1,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,37.5129,37.5129,0.000254996,0,0
2,4,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,4.66889,4.66889,0.000245706,0,0
1,8,4,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,47.2639,47.2639,0.000274778,0,0
2,1,4,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,7.64411,7.64411,0.000274414,0,0
8,2,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,4.75198,4.75198,0.000273453,0,0
8,8,2,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,33.3884,33.3884,0.000274007,0,0
2,4,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,11.9562,11.9562,0.000250525,0,0
4,8,4,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,33.7288,33.7288,0.000258892,0,0
2,4,2,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,6.62718,6.62718,0.000249424,0,0
1,1,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,7.99667,7.99667,0.000253749,0,0
4,8,4,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,33.4716,33.4716,0.000249805,0,0
8,8,2,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,38.132,38.132,0.000260499,0,0
1,4,2,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,6.6676,6.6676,0.000266962,0,0
1,1,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,3.97876,3.97876,0.000229311,0,0
4,4,10,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,7.75194,7.75194,0.000246244,0,0
8,1,2,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,7.612,7.612,0.000250879,0,0
1,4,2,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,11.9561,11.9561,0.000258542,0,0
8,2,10,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,7.42684,7.42684,0.000289492,0,0
4,2,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,4.46127,4.46127,0.00033964,0,0
2,4,10,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,8.01685,8.01685,0.000254216,0,0
4,8,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,35.625,35.625,0.000257937,0,0
1,1,10,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,7.93311,7.93311,0.000254419,0,0
8,2,2,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,5.6833,5.6833,0.000263991,0,0
1,1,4,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,7.62856,7.62856,0.000249222,0,0
2,2,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,4.73637,4.73637,0.000253561,0,0
1,1,2,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,7.66207,7.66207,0.000249725,0,0
4,8,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,33.953,33.953,0.000251665,0,0
1,4,2,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,6.69185,6.69185,0.000246939,0,0
4,4,1,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,6.50659,6.50659,0.000263604,0,0
2,2,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,4.92881,4.92881,0.000249538,0,0
2,2,2,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,5.72186,5.72186,0.000258262,0,0
8,1,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,4.21046,4.21046,0.000256501,0,0
8,8,4,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,27.7384,27.7384,0.000250978,0,0
2,4,10,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,8.03019,8.03019,0.000253352,0,0
8,1,10,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,7.58513,7.58513,0.000252122,0,0
4,4,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.16697,5.16697,0.000229334,0,0
2,2,4,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.94399,5.94399,0.000330744,0,0
1,4,2,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,6.69157,6.69157,0.0002285,0,0
2,1,4,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,7.61296,7.61296,0.000255695,0,0
8,8,1,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,37.5481,37.5481,0.00025775,0,0
8,8,1,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,37.5196,37.5196,0.000249244,0,0
8,8,4,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,32.9479,32.9479,0.000273249,0,0
8,2,2,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,4.98,4.98,0.000243109,0,0
4,8,4,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,28.2691,28.2691,0.000254373,0,0
8,8,10,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,45.0448,45.0448,0.000249556,0,0
2,4,2,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,6.64854,6.64854,0.000270417,0,0
8,8,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,36.3927,36.3927,0.000226304,0,0
4,8,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,35.5607,35.5607,0.000247675,0,0
1,4,10,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,8.05693,8.05693,0.000246483,0,0
2,1,1,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,7.64234,7.64234,0.000250304,0,0
2,2,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,5.96328,5.96328,0.000246518,0,0
8,8,1,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,37.5084,37.5084,0.000248248,0,0
4,2,10,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,7.44552,7.44552,0.000256419,0,0
1,2,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,4.45531,4.45531,0.000368345,0,0
1,4,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,8.01776,8.01776,0.000307319,0,0
1,2,10,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,7.61926,7.61926,0.000271111,0,0
4,4,4,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,11.2424,11.2424,0.00028051,0,0
2,8,4,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,33.6613,33.6613,0.000277369,0,0
4,1,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,8.46658,8.46658,0.000276835,0,0
1,4,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,5.45863,5.45863,0.000259184,0,0
8,2,2,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,5.71519,5.71519,0.000260023,0,0
1,1,1,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,7.66452,7.66452,0.000250391,0,0
