KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,2,10,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.3106,3.3106,0.000164485,0,0
1,2,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.13767,4.13767,0.000141846,0,0
4,8,10,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.72068,2.72068,0.000126016,0,0
2,8,10,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.13662,3.13662,0.000107588,0,0
4,4,1,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.13238,3.13238,0.0002189,0,0
8,4,4,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.68374,2.68374,0.000109407,0,0
2,1,10,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.46199,3.46199,0.000125068,0,0
1,4,2,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.01924,4.01924,0.000339915,0,0
2,4,10,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.3355,3.3355,0.000105886,0,0
2,8,1,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.05671,3.05671,0.000107009,0,0
2,4,4,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.08051,3.08051,0.000152401,0,0
8,8,2,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.69247,2.69247,0.000109865,0,0
4,1,4,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.17675,3.17675,0.000105231,0,0
1,2,4,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.11917,4.11917,0.00017048,0,0
4,2,2,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.12969,3.12969,0.000173029,0,0
1,4,2,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.05287,4.05287,0.000226196,0,0
2,8,4,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.08717,3.08717,0.000111895,0,0
2,2,1,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.27748,3.27748,0.000124983,0,0
2,2,10,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.27923,3.27923,0.000115714,0,0
4,2,4,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.74561,2.74561,0.000188883,0,0
1,4,2,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.15073,4.15073,0.000204189,0,0
2,2,10,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.29844,3.29844,0.000209047,0,0
8,8,10,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.5957,2.5957,0.000190463,0,0
4,4,10,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.66643,2.66643,0.000109885,0,0
8,8,4,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.64691,2.64691,9.9093e-05,0,0
8,8,2,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.68353,2.68353,0.000255825,0,0
4,2,10,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.04555,3.04555,0.000253463,0,0
4,2,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.76238,2.76238,0.000140457,0,0
2,1,1,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.39467,3.39467,0.000113186,0,0
1,4,2,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.02778,4.02778,0.000213747,0,0
1,8,4,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.02184,4.02184,0.000133785,0,0
4,1,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.13483,3.13483,0.000229258,0,0
1,4,1,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.05106,4.05106,0.000206715,0,0
4,1,10,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.95593,2.95593,0.000129362,0,0
1,2,10,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.79405,4.79405,0.000180159,0,0
4,1,1,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.13152,3.13152,0.000195484,0,0
1,8,10,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.17284,4.17284,0.0001117,0,0
1,2,4,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.38092,4.38092,0.000159216,0,0
1,2,4,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.48119,4.48119,0.000227182,0,0
4,2,4,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.78495,2.78495,0.0002455,0,0
2,4,2,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.09461,3.09461,0.000203113,0,0
1,1,2,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.0766,4.0766,0.000295792,0,0
8,8,2,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.63536,2.63536,0.000117923,0,0
1,1,4,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.09278,4.09278,0.000179885,0,0
8,8,10,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.69932,2.69932,0.000162657,0,0
1,4,4,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.29147,4.29147,0.000111933,0,0
2,4,4,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.08534,3.08534,0.000186025,0,0
1,4,4,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.74327,4.74327,0.000205282,0,0
4,8,4,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.72062,2.72062,0.00023966,0,0
2,1,2,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.30593,3.30593,0.000216359,0,0
1,4,4,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.63935,4.63935,0.00022407,0,0
