KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,2,2,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.31326,4.31326,7.9722e-05,0,0
1,4,4,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.34081,5.34081,0.000150284,0,0
2,4,1,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.22997,4.22997,8.3161e-05,0,0
8,4,10,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.28654,3.28654,0.000219164,0,0
8,2,4,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.32624,4.32624,6.3414e-05,0,0
4,8,4,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.83814,3.83814,0.000167199,0,0
1,4,10,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.34471,4.34471,0.000116972,0,0
2,1,2,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.28711,3.28711,0.000121853,0,0
4,8,2,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.08147,4.08147,0.000386443,0,0
1,4,4,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.39803,5.39803,0.000138808,0,0
4,8,1,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.26865,3.26865,6.7455e-05,0,0
4,4,4,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.98793,2.98793,0.000144379,0,0
8,4,2,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.20869,3.20869,8.9656e-05,0,0
8,1,2,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.28608,3.28608,0.000100321,0,0
2,2,4,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.46875,4.46875,0.000160502,0,0
2,2,10,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.50542,3.50542,0.000104339,0,0
8,2,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.07003,4.07003,0.00016446,0,0
8,1,4,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.36235,3.36235,0.000161615,0,0
4,2,10,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.16754,3.16754,0.000273202,0,0
2,2,1,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.28839,3.28839,0.000243806,0,0
1,8,2,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.13551,4.13551,0.000100195,0,0
1,8,1,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.41906,5.41906,9.9994e-05,0,0
1,4,2,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.29818,4.29818,0.000210337,0,0
1,1,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.17333,5.17333,0.000190627,0,0
4,1,2,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.23494,3.23494,0.000213694,0,0
4,2,4,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.91824,3.91824,0.000149002,0,0
4,4,2,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.21265,3.21265,0.000126593,0,0
1,4,4,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.25903,5.25903,0.00010302,0,0
1,2,10,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.3926,4.3926,0.000102013,0,0
2,2,10,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.40529,4.40529,0.000260627,0,0
1,8,2,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.58895,5.58895,0.000127543,0,0
8,8,4,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.99828,3.99828,0.000280146,0,0
4,1,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.42361,4.42361,0.000114411,0,0
4,4,2,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.09266,4.09266,6.2799e-05,0,0
1,8,10,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.36447,4.36447,0.000107727,0,0
2,1,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.14192,4.14192,0.000230411,0,0
2,1,4,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.47318,4.47318,0.000122574,0,0
2,1,10,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.48622,3.48622,0.00050595,0,0
8,8,4,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.21499,3.21499,0.000142375,0,0
8,1,10,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.36685,3.36685,0.000144486,0,0
