KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
8,8,1,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.434661,0.434661,0.000116481,0,0
4,8,1,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.468702,0.468702,0.000370123,0,0
8,4,1,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.460783,0.460783,0.000152831,0,0
8,8,2,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.433717,0.433717,0.000152821,0,0
8,8,1,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.433592,0.433592,0.000191771,0,0
8,8,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.428943,0.428943,0.000191811,0,0
8,8,1,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.751284,0.751284,0.000189351,0,0
8,8,1,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.434375,0.434375,0.000149921,0,0
8,8,1,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.423828,0.423828,0.000190261,0,0
4,8,1,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.461171,0.461171,0.000174711,0,0
8,4,1,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.446468,0.446468,0.000148171,0,0
8,8,2,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.423984,0.423984,0.000199382,0,0
8,8,1,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.416969,0.416969,0.000155171,0,0
8,8,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.417145,0.417145,0.000100551,0,0
8,8,1,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.753978,0.753978,0.000188811,0,0
4,8,1,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.450032,0.450032,0.000198832,0,0
8,4,1,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.439975,0.439975,0.000199671,0,0
8,8,2,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.416728,0.416728,0.000202142,0,0
8,8,1,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.445291,0.445291,0.000200421,0,0
8,8,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.409843,0.409843,0.000197081,0,0
8,8,1,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.748298,0.748298,0.000208651,0,0
4,8,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.444203,0.444203,0.000234542,0,0
8,4,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.434212,0.434212,0.000204261,0,0
8,8,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.410019,0.410019,0.000200451,0,0
8,8,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.439073,0.439073,0.000194942,0,0
8,8,1,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.742255,0.742255,0.000191191,0,0
8,8,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.429054,0.429054,0.000194522,0,0
