KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
8,2,4,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.22658,0.22658,0.000102381,0,0
4,4,2,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.251861,0.251861,8.5447e-05,0,0
2,4,4,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.199598,0.199598,0.000111713,0,0
2,2,10,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.202106,0.202106,0.000113631,0,0
1,2,1,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.615244,0.615244,0.000105922,0,0
1,2,1,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.615311,0.615311,0.000112983,0,0
4,2,10,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.272602,0.272602,8.3437e-05,0,0
1,2,10,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.32346,0.32346,0.000110041,0,0
2,8,2,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.197573,0.197573,0.000130824,0,0
1,4,1,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.319359,0.319359,0.000111291,0,0
4,2,1,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.1727,0.1727,0.000111038,0,0
2,2,2,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.308861,0.308861,0.000116336,0,0
1,1,4,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.678296,0.678296,0.00013127,0,0
4,2,2,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.163184,0.163184,0.000126647,0,0
2,8,2,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.329614,0.329614,0.000106054,0,0
4,2,4,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.275693,0.275693,0.000111785,0,0
1,4,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.313154,0.313154,0.000129,0,0
4,8,2,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.164493,0.164493,0.000112451,0,0
1,1,1,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.674118,0.674118,0.000106138,0,0
4,2,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.274099,0.274099,0.000176328,0,0
4,8,1,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.246728,0.246728,0.000133946,0,0
1,8,10,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.590626,0.590626,0.000101764,0,0
2,2,10,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.31068,0.31068,0.000107974,0,0
2,2,1,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.344223,0.344223,0.000137207,0,0
1,4,4,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.612446,0.612446,0.000118829,0,0
2,8,2,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.198977,0.198977,0.000114882,0,0
2,4,4,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.306287,0.306287,8.6906e-05,0,0
8,2,2,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.174861,0.174861,0.000110238,0,0
1,1,10,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.623058,0.623058,8.0368e-05,0,0
8,4,2,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.204123,0.204123,0.000142396,0,0
1,4,2,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.316849,0.316849,0.000103385,0,0
4,2,10,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.275636,0.275636,0.000125386,0,0
4,4,10,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.171973,0.171973,0.000129434,0,0
4,8,4,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.246161,0.246161,0.0001136,0,0
1,1,1,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.328229,0.328229,0.000113208,0,0
1,2,2,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.316907,0.316907,0.000111908,0,0
4,2,10,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.273125,0.273125,0.000101521,0,0
8,4,10,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.164781,0.164781,0.000114193,0,0
8,2,10,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.173076,0.173076,0.000117798,0,0
2,4,10,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.199821,0.199821,0.00010877,0,0
8,4,1,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.161289,0.161289,0.000116873,0,0
4,4,4,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.256075,0.256075,0.000110189,0,0
2,4,1,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.327461,0.327461,0.000152446,0,0
1,1,4,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.325518,0.325518,0.000109276,0,0
8,8,4,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.165426,0.165426,0.000114783,0,0
4,4,2,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.170144,0.170144,0.000151036,0,0
2,4,4,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.300547,0.300547,0.000114428,0,0
8,8,1,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.171877,0.171877,0.000113412,0,0
8,2,1,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.228602,0.228602,0.000111317,0,0
8,4,2,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.203144,0.203144,0.000116511,0,0
1,8,2,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.59018,0.59018,0.000108238,0,0
8,2,2,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.171467,0.171467,0.00011564,0,0
8,2,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.18087,0.18087,0.000111948,0,0
2,8,4,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.322267,0.322267,0.000116708,0,0
2,1,4,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.297904,0.297904,0.000113593,0,0
8,4,2,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.203049,0.203049,0.000114998,0,0
1,4,4,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.312574,0.312574,0.000117199,0,0
4,8,1,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.248345,0.248345,9.4353e-05,0,0
4,1,4,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.316254,0.316254,0.000111075,0,0
4,4,10,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.165818,0.165818,0.000115323,0,0
2,8,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.191576,0.191576,0.000129015,0,0
8,1,2,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.200601,0.200601,0.000108391,0,0
2,1,10,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.211954,0.211954,0.000114968,0,0
8,2,10,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.220536,0.220536,0.000114189,0,0
1,1,4,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.680177,0.680177,0.000115241,0,0
1,2,4,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.6076,0.6076,0.000104141,0,0
2,1,10,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.309942,0.309942,7.9984e-05,0,0
4,2,1,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.269953,0.269953,8.2289e-05,0,0
4,4,2,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.252107,0.252107,0.000109152,0,0
2,2,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.200938,0.200938,0.00011555,0,0
2,4,1,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.328139,0.328139,0.000112518,0,0
4,1,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.177165,0.177165,0.000123,0,0
4,1,2,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.311886,0.311886,0.000114063,0,0
4,1,10,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.321912,0.321912,0.000118944,0,0
1,2,2,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.314553,0.314553,0.000126977,0,0
4,4,1,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.258545,0.258545,9.7449e-05,0,0
2,1,1,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.211156,0.211156,0.000115103,0,0
4,1,4,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.316348,0.316348,0.000117131,0,0
4,1,4,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.179747,0.179747,0.000110894,0,0
4,4,2,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.261504,0.261504,0.000116967,0,0
4,4,2,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.163559,0.163559,0.000119566,0,0
4,4,10,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.17027,0.17027,0.000121099,0,0
2,1,4,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.304523,0.304523,0.000130946,0,0
2,4,10,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.192066,0.192066,0.0001126,0,0
2,1,4,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.304512,0.304512,0.000112494,0,0
8,4,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.196446,0.196446,0.000104811,0,0
1,1,1,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.325537,0.325537,0.000130263,0,0
2,8,4,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.307354,0.307354,0.000111984,0,0
2,4,1,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.301169,0.301169,0.000136894,0,0
8,4,1,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.203494,0.203494,0.000190711,0,0
