KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,8,10,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.590711,0.590711,0.000106871,0,0
2,1,10,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.304134,0.304134,0.000136914,0,0
4,4,4,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.248649,0.248649,9.7828e-05,0,0
8,1,10,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.221777,0.221777,0.000125304,0,0
8,2,2,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.23721,0.23721,0.000112048,0,0
2,8,10,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.322144,0.322144,0.000119016,0,0
4,4,4,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.255279,0.255279,0.000108543,0,0
8,2,4,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.171872,0.171872,0.000102762,0,0
1,1,1,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.681647,0.681647,0.000112884,0,0
4,2,2,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.272864,0.272864,0.000123575,0,0
2,1,2,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.303133,0.303133,0.000118272,0,0
4,1,10,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.311642,0.311642,0.000109425,0,0
4,1,10,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.311203,0.311203,0.000111164,0,0
4,8,1,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.167979,0.167979,0.000112322,0,0
1,1,2,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.680231,0.680231,0.000109734,0,0
2,4,1,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.20664,0.20664,0.000133251,0,0
2,1,10,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.193917,0.193917,0.000103339,0,0
2,8,10,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.307107,0.307107,0.000130333,0,0
1,4,4,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.607409,0.607409,0.000111571,0,0
1,8,4,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.596643,0.596643,9.9188e-05,0,0
2,4,4,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.192161,0.192161,0.000121218,0,0
4,2,2,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.28015,0.28015,0.000111458,0,0
