KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
8,4,4,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.164538,0.164538,8.2414e-05,0,0
4,2,2,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.276829,0.276829,0.000109202,0,0
8,2,1,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.233547,0.233547,0.000117569,0,0
8,8,1,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.190999,0.190999,0.000116012,0,0
1,8,2,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.595005,0.595005,0.00011083,0,0
4,8,1,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.253823,0.253823,0.000115423,0,0
4,4,4,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.169497,0.169497,0.000136616,0,0
8,2,10,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.174809,0.174809,0.000117298,0,0
8,8,10,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.159479,0.159479,0.000132085,0,0
1,1,10,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.680142,0.680142,0.000107171,0,0
4,2,10,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.174392,0.174392,0.000110514,0,0
4,1,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.173396,0.173396,0.000124052,0,0
4,4,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.177651,0.177651,0.000103467,0,0
4,4,1,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.258736,0.258736,0.000121288,0,0
8,1,2,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.23069,0.23069,0.000112256,0,0
2,8,2,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.30723,0.30723,0.000114653,0,0
1,4,4,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.319663,0.319663,0.000118213,0,0
4,2,4,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.273056,0.273056,0.000116386,0,0
4,2,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.162586,0.162586,0.000122013,0,0
2,4,10,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.200122,0.200122,0.000112083,0,0
4,4,4,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.258735,0.258735,0.000115931,0,0
2,1,1,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.304974,0.304974,0.000140826,0,0
1,2,4,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.314333,0.314333,0.000115014,0,0
1,4,4,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.310642,0.310642,0.000111853,0,0
8,8,4,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.192817,0.192817,0.000113647,0,0
8,2,1,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.228155,0.228155,0.000102212,0,0
4,1,1,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.179687,0.179687,0.000113037,0,0
1,4,4,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.315116,0.315116,0.000109833,0,0
4,4,10,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.254336,0.254336,0.000111897,0,0
4,8,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.164055,0.164055,0.00011666,0,0
8,2,10,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.226654,0.226654,0.00013743,0,0
4,4,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.163375,0.163375,0.000115563,0,0
4,1,2,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.302183,0.302183,0.000102228,0,0
2,1,10,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.205998,0.205998,0.000112229,0,0
8,4,10,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.154405,0.154405,0.000111831,0,0
8,4,1,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.206361,0.206361,0.000119046,0,0
1,1,1,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.321176,0.321176,0.00012,0,0
