KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
8,8,1,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.12321,2.12321,0.000113642,0,0
4,8,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.938097,0.938097,0.000144857,0,0
2,4,10,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.8054,1.8054,0.000126587,0,0
1,8,1,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.08209,4.08209,0.000112911,0,0
4,8,10,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.07297,2.07297,0.000131395,0,0
8,8,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.936919,0.936919,0.000135762,0,0
1,2,2,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.46814,2.46814,0.000110709,0,0
1,8,2,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.48464,2.48464,8.6639e-05,0,0
8,2,1,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.42137,2.42137,0.000154662,0,0
4,1,2,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.071,1.071,0.000112429,0,0
2,2,4,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.31467,1.31467,0.000112726,0,0
2,2,1,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.41242,2.41242,0.00011925,0,0
4,2,2,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.33715,2.33715,0.000109595,0,0
2,2,10,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.25083,1.25083,0.000133981,0,0
1,8,4,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.0765,4.0765,0.000112743,0,0
1,1,10,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.59711,2.59711,0.000114237,0,0
4,2,10,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.06834,1.06834,0.000121492,0,0
4,8,4,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.08296,2.08296,0.000110956,0,0
1,8,2,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.49056,2.49056,0.000114293,0,0
2,8,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.21048,1.21048,8.4271e-05,0,0
2,4,10,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.24538,1.24538,8.6955e-05,0,0
8,2,1,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.42311,2.42311,0.000147792,0,0
1,1,4,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.29029,4.29029,0.000120809,0,0
2,8,1,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.29716,2.29716,0.000138147,0,0
4,4,1,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.959933,0.959933,0.000111598,0,0
1,2,1,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.48286,2.48286,0.000118386,0,0
2,8,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.30563,1.30563,8.3364e-05,0,0
8,1,10,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.42331,2.42331,0.00012387,0,0
4,2,2,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.07389,1.07389,0.000126972,0,0
4,8,4,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.953828,0.953828,0.000110354,0,0
4,4,4,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.09007,2.09007,0.000110447,0,0
2,4,10,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.21245,1.21245,0.000120984,0,0
8,4,4,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.911209,0.911209,0.000115896,0,0
8,4,4,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.12277,2.12277,0.000131871,0,0
1,4,1,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.18153,4.18153,0.000108821,0,0
4,4,2,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.08429,2.08429,0.000159495,0,0
1,2,1,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.46088,2.46088,0.000115509,0,0
2,1,1,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.76132,2.76132,8.0897e-05,0,0
4,2,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.14467,1.14467,0.000109388,0,0
1,1,4,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.57192,2.57192,0.000108137,0,0
8,2,10,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.43027,2.43027,0.000119346,0,0
2,1,1,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.31923,1.31923,0.000140401,0,0
8,1,10,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.43892,2.43892,0.000116023,0,0
4,1,1,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.15193,1.15193,0.000118445,0,0
2,1,4,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.32633,1.32633,8.3167e-05,0,0
4,4,2,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.08386,2.08386,0.000118774,0,0
2,2,10,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.41447,2.41447,0.000125754,0,0
1,1,2,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.68481,2.68481,0.000116208,0,0
1,4,2,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.18726,4.18726,0.000113691,0,0
2,4,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.19547,1.19547,0.000110232,0,0
4,4,10,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.07724,2.07724,0.000113288,0,0
1,8,4,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.63974,2.63974,0.000111442,0,0
8,1,2,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.41902,2.41902,0.000131006,0,0
2,1,10,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.69492,2.69492,0.000108341,0,0
4,4,1,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.0926,2.0926,0.000118108,0,0
4,4,2,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.08477,2.08477,8.2571e-05,0,0
1,1,1,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.29247,4.29247,0.00011218,0,0
2,1,4,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.633,1.633,0.000117006,0,0
4,4,1,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.07871,2.07871,0.000111312,0,0
8,2,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.02852,1.02852,0.000132761,0,0
8,8,10,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.1297,2.1297,8.0532e-05,0,0
2,4,4,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.37129,2.37129,0.000115954,0,0
8,2,1,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.4319,2.4319,0.000126459,0,0
1,4,4,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.55985,2.55985,0.000122853,0,0
8,4,2,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.931902,0.931902,0.000131882,0,0
2,2,1,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.47904,2.47904,0.000111185,0,0
2,1,4,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.31128,1.31128,0.0001352,0,0
2,8,4,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.30309,2.30309,0.000149071,0,0
2,8,4,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.30103,2.30103,0.000114144,0,0
1,2,10,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.15886,4.15886,0.000132949,0,0
4,4,2,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.959642,0.959642,0.00011737,0,0
1,2,1,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.49277,2.49277,0.000112976,0,0
8,4,1,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.92681,0.92681,0.000124244,0,0
2,4,1,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.24301,1.24301,0.000127325,0,0
8,8,4,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.943192,0.943192,0.000113592,0,0
8,4,4,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.93557,0.93557,0.000109793,0,0
1,2,4,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.15296,4.15296,0.000143988,0,0
2,4,10,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.36871,2.36871,8.3178e-05,0,0
4,2,1,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.06181,1.06181,0.000146097,0,0
8,1,10,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.42967,2.42967,0.00012113,0,0
1,8,1,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.64717,2.64717,8.2412e-05,0,0
8,4,10,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.11963,2.11963,0.000128603,0,0
8,1,10,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.03415,1.03415,0.000116628,0,0
