KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,4,1,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.37972,2.37972,0.000110569,0,0
4,8,10,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.945069,0.945069,8.4616e-05,0,0
2,8,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.19512,1.19512,0.000111883,0,0
1,4,1,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.10074,4.10074,0.000130709,0,0
4,2,4,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.32423,2.32423,0.000117233,0,0
1,1,4,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.38998,4.38998,0.000113046,0,0
4,8,1,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.08323,2.08323,0.000132686,0,0
4,4,1,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.08727,2.08727,0.000124101,0,0
1,4,10,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.09079,4.09079,0.000110167,0,0
2,1,1,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.37499,1.37499,0.00013719,0,0
4,8,10,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.07228,2.07228,0.000115796,0,0
1,8,2,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.56262,2.56262,0.000115209,0,0
4,1,10,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.07117,1.07117,0.000131923,0,0
8,1,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.03885,1.03885,8.0754e-05,0,0
1,4,10,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.55771,2.55771,0.000118923,0,0
8,1,10,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.04475,1.04475,0.000118312,0,0
1,8,10,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.08069,4.08069,0.00012353,0,0
4,4,10,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.088,2.088,0.000133994,0,0
2,8,10,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.31374,2.31374,0.000113932,0,0
4,8,4,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.08406,2.08406,0.000123709,0,0
4,2,2,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.33866,2.33866,0.0001193,0,0
4,4,2,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.07521,2.07521,0.000115545,0,0
2,4,1,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.23282,1.23282,0.000145882,0,0
4,1,4,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.14486,1.14486,0.000136829,0,0
1,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.41302,4.41302,0.000120703,0,0
8,2,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.03881,1.03881,0.000121698,0,0
2,1,2,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.21736,1.21736,0.000132508,0,0
8,4,4,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.12093,2.12093,0.000114817,0,0
1,8,1,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.12504,4.12504,0.000116023,0,0
8,8,10,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.11356,2.11356,0.000128787,0,0
8,4,10,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.12197,2.12197,0.000143888,0,0
2,1,2,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.7293,2.7293,0.000117008,0,0
8,4,2,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.12271,2.12271,0.000132991,0,0
1,2,10,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.58495,2.58495,8.2356e-05,0,0
1,8,4,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.1219,4.1219,0.000133981,0,0
2,2,1,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.48942,2.48942,0.00015433,0,0
8,4,2,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.91612,0.91612,8.3169e-05,0,0
8,2,2,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.03804,1.03804,0.000121056,0,0
