KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,8,2,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.14833,1.14833,8.784e-05,0,0
4,4,1,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.2034,1.2034,8.0715e-05,0,0
1,1,2,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.68655,4.68655,8.7014e-05,0,0
1,2,2,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.8092,2.8092,8.4781e-05,0,0
1,2,10,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.2879,4.2879,7.6446e-05,0,0
4,4,10,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.1959,2.1959,9.2949e-05,0,0
4,4,1,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.25386,2.25386,7.7942e-05,0,0
2,4,1,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.38295,1.38295,8.7493e-05,0,0
2,4,10,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.53629,2.53629,7.8184e-05,0,0
2,8,2,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.6039,2.6039,5.27e-05,0,0
1,8,1,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.58094,2.58094,8.3016e-05,0,0
8,4,2,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.0509,1.0509,7.4809e-05,0,0
1,8,10,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.34707,4.34707,7.8034e-05,0,0
4,2,2,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.43728,2.43728,8.4575e-05,0,0
8,1,4,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.15376,1.15376,8.0416e-05,0,0
4,2,1,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.49463,2.49463,5.556e-05,0,0
4,4,10,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.09099,1.09099,7.9261e-05,0,0
1,1,10,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.9083,2.9083,7.9252e-05,0,0
1,8,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.60367,2.60367,7.7175e-05,0,0
2,4,4,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.96039,1.96039,7.7775e-05,0,0
1,2,10,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.54422,4.54422,8.0281e-05,0,0
8,8,2,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.21394,2.21394,5.3514e-05,0,0
1,4,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.71965,2.71965,8.2216e-05,0,0
2,2,10,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.59755,2.59755,7.8702e-05,0,0
