KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
8,2,4,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.2686,2.2686,8.3617e-05,0,0
1,2,4,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.14273,2.14273,9.9398e-05,0,0
2,2,4,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.50222,1.50222,7.7889e-05,0,0
4,2,4,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.63248,1.63248,0.000118829,0,0
2,1,4,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.48828,1.48828,7.8543e-05,0,0
2,4,4,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.50508,1.50508,7.8378e-05,0,0
2,8,4,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.43307,1.43307,7.0921e-05,0,0
2,8,1,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.43129,1.43129,8.8109e-05,0,0
2,8,2,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.43273,1.43273,7.1951e-05,0,0
2,8,10,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.43997,1.43997,8.0449e-05,0,0
2,8,1,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.43328,1.43328,7.4705e-05,0,0
2,8,1,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.43384,1.43384,8.871e-05,0,0
2,8,1,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.43511,1.43511,7.3632e-05,0,0
2,8,1,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.43965,1.43965,7.0922e-05,0,0
2,8,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.758615,0.758615,7.5826e-05,0,0
2,8,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.792197,0.792197,7.6441e-05,0,0
2,8,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.743266,0.743266,7.4227e-05,0,0
1,8,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.08213,1.08213,7.0603e-05,0,0
4,8,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.583137,0.583137,7.6208e-05,0,0
8,8,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.464176,0.464176,8.2377e-05,0,0
8,1,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.528046,0.528046,7.6573e-05,0,0
8,2,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.528804,0.528804,7.6098e-05,0,0
8,4,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.464021,0.464021,7.4462e-05,0,0
8,4,2,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.463705,0.463705,7.71e-05,0,0
8,4,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.464157,0.464157,7.378e-05,0,0
8,4,10,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.464045,0.464045,7.3264e-05,0,0
8,4,2,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.454065,0.454065,8.434e-05,0,0
8,4,2,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.446297,0.446297,7.2962e-05,0,0
8,4,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.442552,0.442552,7.518e-05,0,0
8,4,2,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.444987,0.444987,7.681e-05,0,0
8,4,2,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.1912,3.1912,7.3785e-05,0,0
8,4,2,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.436786,0.436786,4.9394e-05,0,0
1,4,2,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.06908,1.06908,7.5e-05,0,0
