KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,8,10,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.08012,2.08012,0.000164341,0,0
1,8,10,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.07138,2.07138,0.000170431,0,0
4,8,10,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.98325,1.98325,0.000170511,0,0
8,8,10,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.25984,2.25984,0.000167401,0,0
4,1,10,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.49354,2.49354,0.000173381,0,0
4,2,10,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.19972,2.19972,0.000172972,0,0
4,4,10,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.09219,2.09219,0.000172691,0,0
4,8,1,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.97937,1.97937,0.000169812,0,0
4,8,2,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.98053,1.98053,0.000263972,0,0
4,8,4,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.98056,1.98056,0.000173431,0,0
4,8,1,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.98383,1.98383,0.000171351,0,0
4,8,1,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.98469,1.98469,0.000172601,0,0
4,8,1,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.98848,1.98848,0.000173061,0,0
4,8,1,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.98742,1.98742,0.000183742,0,0
4,8,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.80318,1.80318,0.000176571,0,0
4,8,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.81418,1.81418,0.000169011,0,0
4,8,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.8084,1.8084,0.000171561,0,0
1,8,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.81134,1.81134,0.000169902,0,0
2,8,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.61621,1.61621,0.000170421,0,0
8,8,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.30703,1.30703,0.000181031,0,0
8,1,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.50156,1.50156,0.000169441,0,0
8,2,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.50078,1.50078,0.000171541,0,0
8,4,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.31022,1.31022,0.000170491,0,0
8,8,2,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.3069,1.3069,0.000170261,0,0
8,8,4,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.30708,1.30708,0.000184651,0,0
8,8,10,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.30668,1.30668,0.000170192,0,0
8,8,10,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.28785,1.28785,0.000170711,0,0
8,8,10,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.28062,1.28062,0.000173351,0,0
8,8,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.32092,1.32092,0.000171281,0,0
8,8,10,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.28814,1.28814,0.000188151,0,0
8,8,10,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.24899,2.24899,0.000170261,0,0
