KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,2,1,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.89563,1.89563,0.000190702,0,0
2,2,1,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.71706,1.71706,0.000255792,0,0
4,2,1,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.90082,1.90082,0.000199771,0,0
8,2,1,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.50269,1.50269,0.000102891,0,0
8,1,1,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.50333,1.50333,0.000189901,0,0
8,4,1,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.31282,1.31282,0.000238192,0,0
8,8,1,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.31341,1.31341,0.00010792,0,0
8,4,2,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.31378,1.31378,0.000157462,0,0
8,4,4,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.31423,1.31423,0.000203912,0,0
8,4,10,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.34405,1.34405,0.000243122,0,0
8,4,1,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.29542,1.29542,0.000186382,0,0
8,4,1,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.33263,1.33263,0.000203321,0,0
8,4,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.28721,1.28721,0.000162701,0,0
8,4,1,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.25823,2.25823,0.000199942,0,0
8,4,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.29053,1.29053,0.000190632,0,0
8,4,1,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.29342,1.29342,0.000228642,0,0
1,4,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.92311,1.92311,0.000194712,0,0
2,4,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.60397,1.60397,0.000193121,0,0
4,4,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.83515,1.83515,0.000185171,0,0
8,1,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.47253,1.47253,0.000203641,0,0
8,2,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.47199,1.47199,0.000277202,0,0
8,8,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.28541,1.28541,0.000192941,0,0
8,8,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.28532,1.28532,0.000189832,0,0
8,8,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.28563,1.28563,0.000233802,0,0
8,8,10,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.31919,1.31919,0.000235182,0,0
8,8,2,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.30608,1.30608,0.000184822,0,0
8,8,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.32194,1.32194,0.000192981,0,0
8,8,2,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.2927,1.2927,0.000166111,0,0
8,8,2,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.25482,2.25482,0.000203362,0,0
8,8,2,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.28784,1.28784,0.000200301,0,0
8,8,2,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.29036,1.29036,0.000216941,0,0
1,8,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.90422,1.90422,0.000195421,0,0
2,8,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.56067,1.56067,0.000204731,0,0
4,8,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.76332,1.76332,0.000199081,0,0
8,1,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.47227,1.47227,0.000189951,0,0
8,2,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.47234,1.47234,0.000196182,0,0
8,4,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.28699,1.28699,0.000203911,0,0
