KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,8,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.95925,1.95925,0.000246004,0,0
2,8,2,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.55685,2.55685,0.000191931,0,0
2,8,2,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.02237,5.02237,0.000248927,0,0
2,8,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.95909,1.95909,0.000223916,0,0
2,8,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.95915,1.95915,0.000308051,0,0
2,8,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.95914,1.95914,0.000222773,0,0
1,8,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.81491,2.81491,0.000226179,0,0
4,8,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.12667,2.12667,0.000247083,0,0
8,8,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.80422,2.80422,0.000223873,0,0
2,1,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.26195,2.26195,0.000224237,0,0
2,2,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.08933,2.08933,0.000245025,0,0
2,4,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.02319,2.02319,0.000228739,0,0
2,8,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.03078,2.03078,0.000225627,0,0
2,8,1,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.99581,1.99581,0.000223701,0,0
2,8,1,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.96931,1.96931,0.000233622,0,0
2,8,1,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.96576,1.96576,0.000316086,0,0
2,8,1,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.55825,2.55825,0.000194629,0,0
2,8,1,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.01621,5.01621,0.000225914,0,0
