KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,8,2,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.02094,2.02094,0.000219742,0,0
2,8,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.7228,2.7228,0.000227474,0,0
2,8,2,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.15977,2.15977,0.000224991,0,0
2,8,2,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,7.60354,7.60354,0.000225119,0,0
2,8,1,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.02469,2.02469,0.000251222,0,0
2,8,4,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.02033,2.02033,0.000221144,0,0
2,8,10,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.02629,2.02629,0.000221478,0,0
1,8,4,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.92725,2.92725,0.000224146,0,0
4,8,4,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.57518,1.57518,0.000226706,0,0
8,8,4,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.92318,2.92318,0.000242766,0,0
4,1,4,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.9681,1.9681,0.000222041,0,0
4,2,4,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.77374,1.77374,0.000218371,0,0
4,4,4,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.64365,1.64365,0.000243154,0,0
4,8,4,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.61209,1.61209,0.000226173,0,0
4,8,4,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.58919,1.58919,0.000220967,0,0
4,8,4,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.56766,1.56766,0.000225916,0,0
4,8,4,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.56974,1.56974,0.000222823,0,0
4,8,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.66542,1.66542,0.000193965,0,0
4,8,4,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.46353,4.46353,0.000222345,0,0
4,8,1,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.15094,2.15094,0.00022016,0,0
4,8,2,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.15514,2.15514,0.000220686,0,0
4,8,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.16625,2.16625,0.000221885,0,0
1,8,4,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.51934,4.51934,0.000313279,0,0
2,8,4,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.55938,2.55938,0.000224439,0,0
8,8,4,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.90549,2.90549,0.000221439,0,0
4,1,4,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.95857,1.95857,0.000231362,0,0
4,2,4,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.76415,1.76415,0.00022538,0,0
4,4,4,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.62751,1.62751,0.000223692,0,0
