KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,8,1,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.242676,0.242676,0.000104366,0,0
2,8,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.238693,0.238693,7.3094e-05,0,0
2,8,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.239921,0.239921,7.6772e-05,0,0
2,8,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.24046,0.24046,7.5668e-05,0,0
2,1,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.233009,0.233009,7.5615e-05,0,0
2,2,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.238866,0.238866,9.2018e-05,0,0
2,4,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.242796,0.242796,0.000102036,0,0
1,1,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.248992,0.248992,9.4187e-05,0,0
4,1,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.228029,0.228029,7.7102e-05,0,0
8,1,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.223035,0.223035,9.2397e-05,0,0
8,1,2,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.223233,0.223233,8.1005e-05,0,0
8,1,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.223876,0.223876,9.1064e-05,0,0
8,1,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.223291,0.223291,8.9611e-05,0,0
8,1,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.22458,0.22458,7.7333e-05,0,0
8,1,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.223801,0.223801,7.7297e-05,0,0
8,1,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.221162,0.221162,5.3752e-05,0,0
8,1,1,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.413584,0.413584,7.5899e-05,0,0
8,1,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.219586,0.219586,7.9743e-05,0,0
8,1,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.220043,0.220043,7.6492e-05,0,0
8,2,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.220156,0.220156,8.0605e-05,0,0
8,4,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.240002,0.240002,7.8211e-05,0,0
8,8,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.236955,0.236955,9.8367e-05,0,0
1,1,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.246713,0.246713,7.6951e-05,0,0
2,1,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.228908,0.228908,7.9436e-05,0,0
4,1,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.220333,0.220333,7.3729e-05,0,0
8,1,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.221195,0.221195,8.1016e-05,0,0
8,1,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.220129,0.220129,9.373e-05,0,0
8,1,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.220639,0.220639,7.7863e-05,0,0
8,1,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.22087,0.22087,8.3676e-05,0,0
8,1,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.220795,0.220795,8.1015e-05,0,0
8,1,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.221965,0.221965,8.5251e-05,0,0
8,1,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.222975,0.222975,9.3548e-05,0,0
8,1,1,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.412351,0.412351,7.7634e-05,0,0
