KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,8,1,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.241403,0.241403,9.1235e-05,0,0
2,8,1,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.239502,0.239502,7.314e-05,0,0
2,8,1,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.238499,0.238499,5.3432e-05,0,0
2,1,1,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.231957,0.231957,7.5972e-05,0,0
2,2,1,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.246249,0.246249,7.8639e-05,0,0
2,4,1,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.241793,0.241793,7.8924e-05,0,0
1,1,1,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.24797,0.24797,8.8677e-05,0,0
4,1,1,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.223256,0.223256,7.6415e-05,0,0
8,1,1,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.222782,0.222782,7.9796e-05,0,0
8,1,2,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.223645,0.223645,7.653e-05,0,0
8,1,4,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.222668,0.222668,7.8854e-05,0,0
8,1,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.225277,0.225277,8.2202e-05,0,0
8,1,4,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.222219,0.222219,8.3472e-05,0,0
8,1,4,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.222707,0.222707,8.4111e-05,0,0
8,1,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.222493,0.222493,7.6927e-05,0,0
8,1,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.220645,0.220645,8.3373e-05,0,0
8,1,4,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.408964,0.408964,7.9041e-05,0,0
8,1,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.222607,0.222607,8.1318e-05,0,0
8,1,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.221113,0.221113,7.9134e-05,0,0
8,2,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.216648,0.216648,7.841e-05,0,0
8,4,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.223434,0.223434,7.7808e-05,0,0
8,8,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.236928,0.236928,8.0754e-05,0,0
1,2,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.239528,0.239528,8.1714e-05,0,0
2,2,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.239088,0.239088,9.2512e-05,0,0
4,2,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.225173,0.225173,7.6792e-05,0,0
8,2,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.216952,0.216952,9.8636e-05,0,0
8,2,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.217547,0.217547,7.7203e-05,0,0
8,2,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.217361,0.217361,9.1139e-05,0,0
8,2,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.216171,0.216171,7.8107e-05,0,0
8,2,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.228201,0.228201,7.953e-05,0,0
8,2,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.228351,0.228351,7.689e-05,0,0
8,2,4,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.219287,0.219287,7.8878e-05,0,0
8,2,4,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.251581,0.251581,9.36e-05,0,0
8,2,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.219189,0.219189,8.1748e-05,0,0
8,2,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.239085,0.239085,8.933e-05,0,0
8,1,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.221161,0.221161,7.8756e-05,0,0
8,4,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.231002,0.231002,7.6742e-05,0,0
8,8,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.237242,0.237242,7.9003e-05,0,0
1,2,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.238376,0.238376,9.0958e-05,0,0
2,2,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.238443,0.238443,8.6414e-05,0,0
4,2,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.223848,0.223848,8.0011e-05,0,0
8,2,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.216553,0.216553,7.6678e-05,0,0
8,2,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.216483,0.216483,8.569e-05,0,0
8,2,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.216376,0.216376,7.946e-05,0,0
