KERNEL_DATA_BLOCK_SIZE, KERNEL_GRID_SPLIT, KERNEL_MAX_DIM_UNROLL, KERNEL_PREFETCH_SIZE, KERNEL_STORE_DATA, KERNEL_TRANSFER_WHOLE_DATASET, KERNEL_USE_LOCAL_MEMORY, LOCAL_SIZE, OPTIMIZATION_FLAGS, VERBOSE, duration
8, 4, 10, 64, array, true, true, 128, -cl-unsafe-math-optimizations -cl-denorms-are-zero, true, 1.28226
1, 4, 10, 64, array, true, true, 128, -cl-unsafe-math-optimizations -cl-denorms-are-zero, true, 1.78049
8, 1, 10, 64, array, true, true, 128, -cl-unsafe-math-optimizations -cl-denorms-are-zero, true, 1.46514
8, 4, 1, 64, array, true, true, 128, -cl-unsafe-math-optimizations -cl-denorms-are-zero, true, 1.28257
8, 4, 10, 16, array, true, true, 128, -cl-unsafe-math-optimizations -cl-denorms-are-zero, true, 1.31025
8, 4, 10, 64, array, true, true, 128, -cl-unsafe-math-optimizations -cl-denorms-are-zero, true, 1.28216
8, 4, 10, 64, array, true, true, 128, -cl-unsafe-math-optimizations -cl-denorms-are-zero, true, 1.28206
8, 4, 10, 64, array, true, false, 128, -cl-unsafe-math-optimizations -cl-denorms-are-zero, true, 2.25032
8, 4, 10, 16, array, true, true, 64, -cl-unsafe-math-optimizations -cl-denorms-are-zero, true, 1.34381
8, 4, 10, 64, array, true, true, 128, -cl-unsafe-math-optimizations -cl-denorms-are-zero, true, 1.28194
