KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.623343,0.623343,0.000126751,0,0
2,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.303343,0.303343,0.00010626,0,0
1,2,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.633214,0.633214,9.6887e-05,0,0
1,1,2,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.622306,0.622306,0.000117535,0,0
1,1,1,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.623396,0.623396,0.000107735,0,0
1,1,1,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.629066,0.629066,0.000114732,0,0
1,1,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.319658,0.319658,0.00010793,0,0
1,1,1,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.673819,0.673819,0.000114764,0,0
4,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.303412,0.303412,0.000110763,0,0
2,2,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.303815,0.303815,0.000107944,0,0
2,1,2,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.303343,0.303343,0.000111001,0,0
2,1,1,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.303237,0.303237,0.000114207,0,0
2,1,1,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.309888,0.309888,0.000109937,0,0
2,1,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.207399,0.207399,0.000105899,0,0
2,1,1,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.297869,0.297869,0.00010737,0,0
4,1,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.178226,0.178226,9.4112e-05,0,0
2,2,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.193569,0.193569,0.000113938,0,0
2,1,2,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.206642,0.206642,0.000109739,0,0
2,1,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.216159,0.216159,0.000109128,0,0
2,1,1,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.216075,0.216075,0.000111101,0,0
2,1,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.203977,0.203977,0.000111869,0,0
8,1,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.171953,0.171953,0.000104283,0,0
4,2,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.180247,0.180247,0.000110404,0,0
4,1,2,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.17817,0.17817,0.000110659,0,0
4,1,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.174502,0.174502,0.000110306,0,0
4,1,1,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.184992,0.184992,0.000128399,0,0
4,1,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.169839,0.169839,0.000112459,0,0
8,1,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.176367,0.176367,0.000111404,0,0
4,2,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.175632,0.175632,0.000117244,0,0
4,1,2,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.169398,0.169398,0.000128401,0,0
4,1,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.173161,0.173161,0.000121121,0,0
4,1,1,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.178625,0.178625,0.000125732,0,0
4,1,1,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.310765,0.310765,0.00011755,0,0
4,1,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.179068,0.179068,0.000108599,0,0
