KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,2,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0626795,0.0626795,0.000184761,0,0
1,8,1,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.130475,0.130475,0.000208882,0,0
4,1,10,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0793377,0.0793377,0.000153331,0,0
1,4,2,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.177014,0.177014,0.000192341,0,0
4,8,1,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.101205,0.101205,0.000214521,0,0
8,2,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0653897,0.0653897,0.000203881,0,0
4,8,10,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0608645,0.0608645,0.000201481,0,0
2,8,1,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0893454,0.0893454,0.000188791,0,0
8,1,10,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0834607,0.0834607,0.000198071,0,0
4,1,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0743185,0.0743185,0.000204152,0,0
2,2,4,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.118856,0.118856,0.000185561,0,0
8,1,1,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.129093,0.129093,0.000233861,0,0
8,2,4,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.107868,0.107868,0.000194051,0,0
2,4,1,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.113601,0.113601,0.000185461,0,0
1,2,1,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.184318,0.184318,0.00010778,0,0
2,8,10,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.100663,0.100663,0.00012144,0,0
1,1,4,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.192291,0.192291,0.000215192,0,0
2,4,4,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.118231,0.118231,0.000189071,0,0
2,8,2,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0625723,0.0625723,0.00016245,0,0
1,1,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0990852,0.0990852,0.000207181,0,0
4,1,1,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.128598,0.128598,0.000191431,0,0
1,2,1,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.138945,0.138945,0.000191391,0,0
4,2,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0633657,0.0633657,0.000236822,0,0
1,4,2,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0917509,0.0917509,0.000231501,0,0
4,1,10,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0767048,0.0767048,0.000185581,0,0
2,4,4,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.109479,0.109479,0.000193211,0,0
4,8,10,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.101021,0.101021,0.000242941,0,0
4,1,4,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.134657,0.134657,0.000149191,0,0
1,2,2,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.192051,0.192051,0.000171421,0,0
1,2,4,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.10018,0.10018,0.000192492,0,0
2,8,4,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.120718,0.120718,0.000182271,0,0
8,1,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.080987,0.080987,0.000187882,0,0
1,4,10,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.177521,0.177521,0.000189091,0,0
2,4,4,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.115187,0.115187,0.000182561,0,0
2,4,4,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.119077,0.119077,0.000202261,0,0
8,2,2,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.106387,0.106387,0.000197141,0,0
8,1,10,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0790722,0.0790722,0.000185832,0,0
2,1,2,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.105638,0.105638,0.00016031,0,0
4,2,10,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.12369,0.12369,0.000199521,0,0
2,2,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0660532,0.0660532,0.000201101,0,0
4,4,10,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.112073,0.112073,0.000198511,0,0
2,1,10,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.13606,0.13606,0.000198471,0,0
4,1,2,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0750361,0.0750361,0.000194601,0,0
1,4,4,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0895925,0.0895925,0.000189901,0,0
1,2,4,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0983686,0.0983686,0.000249492,0,0
1,2,10,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.175552,0.175552,0.000201751,0,0
4,4,2,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.104948,0.104948,0.000199591,0,0
1,8,2,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0880746,0.0880746,0.000187131,0,0
1,8,10,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.173732,0.173732,0.000217031,0,0
1,8,4,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.175266,0.175266,0.000198262,0,0
1,2,1,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.177149,0.177149,0.000194001,0,0
1,1,2,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.108587,0.108587,0.000185801,0,0
4,1,10,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.1289,0.1289,0.000196082,0,0
8,2,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0645846,0.0645846,0.000146751,0,0
4,2,2,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.11763,0.11763,0.000189531,0,0
4,4,1,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0585877,0.0585877,0.000214051,0,0
8,1,10,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0865349,0.0865349,0.000234901,0,0
2,4,10,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0645143,0.0645143,0.000199241,0,0
2,1,2,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.144573,0.144573,0.000204161,0,0
