KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,2,4,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.117166,0.117166,0.000122941,0,0
2,8,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0823323,0.0823323,0.000225382,0,0
4,4,2,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0592,0.0592,0.000234312,0,0
2,1,2,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.145893,0.145893,0.000223391,0,0
4,1,10,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0790994,0.0790994,0.000146911,0,0
1,1,4,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.100359,0.100359,0.000232222,0,0
1,1,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0990309,0.0990309,0.000260282,0,0
1,8,2,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0878129,0.0878129,0.000153702,0,0
1,2,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.133446,0.133446,0.000185571,0,0
4,2,4,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.122338,0.122338,0.000189041,0,0
8,2,10,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0653529,0.0653529,0.000192042,0,0
8,2,1,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.101402,0.101402,0.000185212,0,0
8,1,4,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0849827,0.0849827,0.000193401,0,0
2,1,2,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0810125,0.0810125,0.000115741,0,0
2,2,10,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.122842,0.122842,0.000188302,0,0
1,4,1,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.176494,0.176494,0.000199752,0,0
1,8,10,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.179948,0.179948,0.000194272,0,0
2,4,10,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.109267,0.109267,0.000206012,0,0
8,2,4,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0745606,0.0745606,0.000192112,0,0
1,2,2,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.094582,0.094582,0.000195362,0,0
4,2,1,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.117669,0.117669,0.000195702,0,0
4,8,1,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.106171,0.106171,0.000204072,0,0
4,2,1,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.123426,0.123426,0.000211572,0,0
4,4,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.058783,0.058783,0.000186031,0,0
1,8,2,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.174583,0.174583,0.000246582,0,0
8,4,2,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0592346,0.0592346,0.000198262,0,0
8,8,1,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.06545,0.06545,0.000213972,0,0
1,2,2,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0943465,0.0943465,0.000190621,0,0
8,4,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0579854,0.0579854,0.000195372,0,0
2,1,1,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0795537,0.0795537,0.000212582,0,0
1,8,10,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0955769,0.0955769,0.000193611,0,0
8,8,1,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0620339,0.0620339,0.000198891,0,0
2,2,2,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.125175,0.125175,0.000193731,0,0
2,4,2,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.125757,0.125757,0.000191432,0,0
8,1,2,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.135645,0.135645,0.000221932,0,0
2,1,4,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.10457,0.10457,0.000194402,0,0
4,4,4,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.111421,0.111421,0.000194122,0,0
2,1,10,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0777911,0.0777911,0.000199002,0,0
8,8,1,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0809909,0.0809909,0.000194541,0,0
8,1,1,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0866596,0.0866596,0.000201522,0,0
8,2,4,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0730268,0.0730268,0.000198702,0,0
4,2,4,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0638497,0.0638497,0.000197551,0,0
1,1,10,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.144946,0.144946,0.000231632,0,0
1,8,4,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.167702,0.167702,0.000206672,0,0
2,4,4,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.119051,0.119051,0.000182431,0,0
8,8,1,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0626507,0.0626507,0.000147601,0,0
4,2,2,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0695824,0.0695824,0.000196331,0,0
4,8,10,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0683166,0.0683166,0.000236402,0,0
2,1,2,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.141459,0.141459,0.000224352,0,0
4,1,4,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.129807,0.129807,0.000151751,0,0
8,8,2,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0813178,0.0813178,0.000194382,0,0
1,1,2,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.190654,0.190654,0.000195082,0,0
1,4,2,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.17809,0.17809,0.000218262,0,0
8,4,10,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.060896,0.060896,0.000200601,0,0
8,1,10,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.081292,0.081292,0.000195711,0,0
4,8,10,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.107401,0.107401,0.000193072,0,0
1,4,4,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0920856,0.0920856,0.000198682,0,0
1,1,4,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.109302,0.109302,0.000205561,0,0
4,4,10,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.111411,0.111411,0.000297502,0,0
1,1,4,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.19597,0.19597,0.000195942,0,0
8,2,1,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.107287,0.107287,0.000245902,0,0
1,8,1,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0932819,0.0932819,0.000196181,0,0
1,2,4,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.18145,0.18145,0.000191991,0,0
2,8,4,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.108788,0.108788,0.000199531,0,0
2,1,10,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.140954,0.140954,0.000234762,0,0
2,4,4,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.124825,0.124825,0.000194482,0,0
1,2,2,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.176851,0.176851,0.000203982,0,0
2,2,2,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.117246,0.117246,0.000240252,0,0
2,4,10,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0645267,0.0645267,0.000194222,0,0
4,8,2,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.105843,0.105843,0.000198152,0,0
4,2,4,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.122916,0.122916,0.000222591,0,0
4,1,4,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0797929,0.0797929,0.000195632,0,0
2,8,4,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0888891,0.0888891,0.000159301,0,0
1,8,2,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.181084,0.181084,0.000199012,0,0
1,2,4,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.133449,0.133449,0.000166451,0,0
2,2,2,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0670044,0.0670044,0.000207382,0,0
1,8,4,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0942807,0.0942807,0.000197022,0,0
1,8,10,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0878173,0.0878173,0.000149231,0,0
1,2,2,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.100776,0.100776,0.000198882,0,0
1,2,2,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.201195,0.201195,0.000203981,0,0
1,8,1,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.168804,0.168804,0.000206331,0,0
1,1,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.100523,0.100523,0.000203032,0,0
1,1,2,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.187641,0.187641,0.000212672,0,0
8,2,10,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.106712,0.106712,0.000198141,0,0
8,2,2,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.101293,0.101293,0.000196641,0,0
8,8,4,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0570753,0.0570753,0.000193232,0,0
8,8,4,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0555047,0.0555047,0.000196131,0,0
4,1,4,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.128833,0.128833,0.000254652,0,0
