KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,8,1,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.109492,0.109492,0.000119261,0,0
4,4,1,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.104948,0.104948,0.000224562,0,0
4,4,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0696544,0.0696544,0.000197831,0,0
4,2,2,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.122826,0.122826,0.000212661,0,0
1,8,10,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0870299,0.0870299,0.000180991,0,0
8,8,2,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0872299,0.0872299,0.000244962,0,0
1,1,10,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.103618,0.103618,0.000201011,0,0
8,8,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0555206,0.0555206,0.000191071,0,0
8,8,10,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0872608,0.0872608,0.000190841,0,0
4,4,2,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.105551,0.105551,0.000195141,0,0
1,2,2,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.097454,0.097454,0.000202711,0,0
4,4,4,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0589169,0.0589169,0.000159921,0,0
1,8,10,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.126984,0.126984,0.000189191,0,0
8,4,2,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0695709,0.0695709,0.000188021,0,0
1,4,2,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.127287,0.127287,0.000205001,0,0
2,8,10,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.100646,0.100646,0.000191512,0,0
4,2,4,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0641458,0.0641458,0.000189381,0,0
1,8,1,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0940754,0.0940754,0.000226992,0,0
2,2,2,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.129102,0.129102,0.000157401,0,0
1,2,4,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.178611,0.178611,0.000190891,0,0
1,2,1,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0996285,0.0996285,0.000157911,0,0
1,8,1,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.125494,0.125494,0.000195532,0,0
1,8,1,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.173935,0.173935,0.000193402,0,0
4,4,10,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.111487,0.111487,0.000188981,0,0
1,8,10,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0905846,0.0905846,0.000190881,0,0
2,8,10,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0661489,0.0661489,0.000187502,0,0
1,8,4,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.177272,0.177272,0.000158901,0,0
1,2,10,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.139128,0.139128,0.000189801,0,0
8,4,4,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0589169,0.0589169,0.000197251,0,0
2,8,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0830283,0.0830283,0.000190281,0,0
4,1,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0745424,0.0745424,0.000229031,0,0
1,4,4,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.1803,0.1803,0.000185961,0,0
4,8,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0606872,0.0606872,0.000185841,0,0
8,1,4,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.129121,0.129121,0.000183391,0,0
8,4,10,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0586893,0.0586893,0.000157001,0,0
2,4,10,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.109335,0.109335,0.000193431,0,0
4,4,4,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0648109,0.0648109,0.000190651,0,0
8,2,10,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.107035,0.107035,0.000197051,0,0
2,1,1,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.140758,0.140758,0.000191812,0,0
4,1,1,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0805809,0.0805809,0.000217831,0,0
1,2,4,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.192689,0.192689,0.000185671,0,0
2,8,4,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.121289,0.121289,0.000191101,0,0
1,8,4,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.174434,0.174434,0.000179771,0,0
2,1,1,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0811859,0.0811859,0.000191482,0,0
4,4,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0589288,0.0589288,0.000141991,0,0
2,4,2,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.119796,0.119796,0.000185742,0,0
8,8,2,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0620116,0.0620116,0.000184101,0,0
2,4,4,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.115277,0.115277,0.000240301,0,0
4,4,4,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.105814,0.105814,0.000187431,0,0
2,2,4,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.122589,0.122589,0.000192122,0,0
