KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,8,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.95921,1.95921,0.000220569,0,0
2,8,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.55936,2.55936,0.000194778,0,0
2,8,10,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.02523,5.02523,0.000225127,0,0
2,8,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.9592,1.9592,0.000225685,0,0
2,8,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.95914,1.95914,0.000223591,0,0
2,8,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.95921,1.95921,0.000262664,0,0
1,8,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.81498,2.81498,0.000231649,0,0
4,8,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.12647,2.12647,0.000222107,0,0
8,8,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.80423,2.80423,0.000222825,0,0
2,1,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.26179,2.26179,0.000223424,0,0
2,2,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.08954,2.08954,0.000221411,0,0
2,4,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.02319,2.02319,0.000223985,0,0
2,8,2,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.03136,2.03136,0.000225902,0,0
2,8,2,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.99613,1.99613,0.0002294,0,0
2,8,2,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.96947,1.96947,0.000220271,0,0
2,8,2,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.96612,1.96612,0.00022404,0,0
2,8,2,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.55924,2.55924,0.000252082,0,0
2,8,2,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,5.03692,5.03692,0.00022694,0,0
