KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,2,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.775975,0.775975,0.000111866,0,0
1,8,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.959515,0.959515,0.000160711,0,0
8,2,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.11015,1.11015,0.000128036,0,0
2,4,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.769259,0.769259,0.000139058,0,0
4,4,4,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.898539,0.898539,0.000100101,0,0
8,4,2,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.914965,0.914965,0.000136292,0,0
1,2,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.880165,0.880165,0.000134304,0,0
2,1,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.839056,0.839056,0.000119512,0,0
4,8,10,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.837377,0.837377,0.00011005,0,0
8,4,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.762253,0.762253,8.1533e-05,0,0
1,4,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.82488,0.82488,0.000121628,0,0
4,2,10,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.843474,0.843474,0.000122176,0,0
8,8,10,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.763231,0.763231,0.00012907,0,0
4,1,10,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.52177,1.52177,0.000121853,0,0
8,4,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.762633,0.762633,0.000115806,0,0
4,8,1,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.891133,0.891133,0.000113975,0,0
1,4,4,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.849634,0.849634,0.000110752,0,0
4,2,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.12595,1.12595,0.000110551,0,0
4,2,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.785748,0.785748,0.000110648,0,0
2,8,4,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.913988,0.913988,0.000115915,0,0
2,4,2,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.928272,0.928272,0.000139221,0,0
1,1,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.823004,0.823004,0.000111438,0,0
4,2,4,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.796156,0.796156,0.000109412,0,0
4,2,4,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.10715,1.10715,0.000114319,0,0
8,4,1,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.884103,0.884103,0.000113808,0,0
1,4,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.854565,0.854565,0.000123573,0,0
2,2,4,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.10674,1.10674,0.000113228,0,0
2,1,10,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.49387,1.49387,0.000139417,0,0
4,2,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.11187,1.11187,0.000125852,0,0
8,8,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.87802,0.87802,8.4902e-05,0,0
1,2,10,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.12958,1.12958,0.000110624,0,0
2,4,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.759586,0.759586,0.000116443,0,0
8,8,10,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.892048,0.892048,0.000110989,0,0
2,4,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.781367,0.781367,0.000122737,0,0
8,1,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.76382,0.76382,0.000112772,0,0
4,2,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.836829,0.836829,0.000114876,0,0
2,4,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.781836,0.781836,0.000132587,0,0
8,8,4,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.916646,0.916646,0.000112603,0,0
1,1,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.803524,0.803524,0.000106681,0,0
1,8,2,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.927261,0.927261,0.000131635,0,0
1,1,1,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.51645,1.51645,0.000116836,0,0
4,8,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.788528,0.788528,0.000109552,0,0
4,2,4,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.12147,1.12147,0.00013929,0,0
1,1,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.80116,0.80116,0.000106699,0,0
1,2,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.882967,0.882967,0.000104474,0,0
4,1,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.790556,0.790556,0.000114041,0,0
1,8,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.844872,0.844872,0.000125324,0,0
2,4,2,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.780974,0.780974,0.000110293,0,0
8,4,2,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.796469,0.796469,0.000113071,0,0
1,4,10,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.00432,1.00432,0.000100352,0,0
2,2,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.836472,0.836472,0.000109103,0,0
2,4,1,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.913893,0.913893,0.000110356,0,0
2,4,4,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.898885,0.898885,0.000107083,0,0
4,8,2,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.789662,0.789662,0.000134218,0,0
4,1,10,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.49052,1.49052,0.000116213,0,0
