KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,4,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.844617,0.844617,9.5606e-05,0,0
2,1,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.88511,0.88511,8.0987e-05,0,0
2,1,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.1934,1.1934,0.000102839,0,0
4,1,2,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.5714,1.5714,8.5338e-05,0,0
2,1,2,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.60335,1.60335,8.4893e-05,0,0
8,2,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.846553,0.846553,0.000106917,0,0
8,1,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.873872,0.873872,8.1172e-05,0,0
8,4,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.2919,1.2919,8.1788e-05,0,0
8,2,2,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.13681,1.13681,8.3634e-05,0,0
4,8,10,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.956331,0.956331,9.0014e-05,0,0
2,1,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.947678,0.947678,0.000105522,0,0
4,4,2,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.21698,1.21698,7.5543e-05,0,0
8,8,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.870442,0.870442,7.8615e-05,0,0
1,2,2,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.46995,1.46995,9.3795e-05,0,0
8,1,2,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.54888,1.54888,7.8962e-05,0,0
8,2,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.904091,0.904091,7.6634e-05,0,0
8,8,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.806425,0.806425,5.3702e-05,0,0
1,2,2,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.1606,1.1606,8.3722e-05,0,0
4,4,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.871539,0.871539,0.000107422,0,0
4,2,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.941252,0.941252,7.6849e-05,0,0
8,1,4,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.849737,0.849737,5.1731e-05,0,0
4,8,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.887926,0.887926,8.7214e-05,0,0
1,4,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.939221,0.939221,8.3486e-05,0,0
2,8,10,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.977447,0.977447,8.1947e-05,0,0
4,1,4,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.77879,1.77879,8.3094e-05,0,0
2,4,2,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.04333,1.04333,5.3011e-05,0,0
4,2,1,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.19347,1.19347,8.1677e-05,0,0
8,8,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.835845,0.835845,8.0896e-05,0,0
1,8,1,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.06512,1.06512,5.2653e-05,0,0
4,4,4,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.844714,0.844714,7.9459e-05,0,0
8,1,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.801,1.801,7.9172e-05,0,0
8,1,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.840964,0.840964,7.9051e-05,0,0
1,2,4,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.945862,0.945862,7.9904e-05,0,0
2,8,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.00656,1.00656,8.2476e-05,0,0
1,8,1,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.24972,1.24972,7.8772e-05,0,0
8,2,1,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.952666,0.952666,8.2334e-05,0,0
1,1,2,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.814578,0.814578,8.3385e-05,0,0
8,2,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.899731,0.899731,8.0452e-05,0,0
1,1,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.839015,0.839015,5.1737e-05,0,0
4,8,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.886734,0.886734,7.8641e-05,0,0
4,4,10,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.00802,1.00802,0.00012607,0,0
2,8,10,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.840926,0.840926,8.1336e-05,0,0
8,4,2,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.894429,0.894429,8.1166e-05,0,0
1,8,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.908795,0.908795,7.7821e-05,0,0
