KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,10,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.934552,0.934552,0.000148933,0,0
1,1,10,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.938418,0.938418,8.974e-05,0,0
4,1,1,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.731813,0.731813,0.000163968,0,0
4,8,2,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.962458,0.962458,0.000214134,0,0
2,4,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.747564,0.747564,0.000212995,0,0
8,1,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.08145,1.08145,9.679e-05,0,0
1,8,4,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.22098,1.22098,5.9693e-05,0,0
1,4,1,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.15907,1.15907,0.000189158,0,0
2,4,4,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.979317,0.979317,0.000110621,0,0
1,1,10,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.967762,0.967762,0.000109089,0,0
4,2,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.992012,0.992012,9.3241e-05,0,0
2,2,4,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.788526,0.788526,0.000145956,0,0
4,1,10,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.751409,0.751409,9.9668e-05,0,0
1,4,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.15758,1.15758,0.000173769,0,0
4,1,1,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.760814,0.760814,6.3633e-05,0,0
8,8,4,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.07089,1.07089,0.000163514,0,0
2,1,4,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.793535,0.793535,9.5922e-05,0,0
8,4,10,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.761897,0.761897,9.8803e-05,0,0
8,8,4,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.745781,0.745781,0.00010435,0,0
1,1,1,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.19398,1.19398,9.4889e-05,0,0
1,2,1,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.919553,0.919553,0.000100383,0,0
2,2,2,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.939033,0.939033,0.000105659,0,0
8,1,10,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.10512,1.10512,9.6428e-05,0,0
4,4,1,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.704287,0.704287,0.000339775,0,0
8,1,10,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.13778,1.13778,0.000118933,0,0
8,2,4,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.10332,1.10332,0.000147768,0,0
2,8,2,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.743694,0.743694,0.000277635,0,0
1,2,4,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.14865,1.14865,0.000102693,0,0
1,8,2,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.24329,1.24329,0.000103801,0,0
8,8,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.0722,1.0722,5.9702e-05,0,0
2,4,4,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.954978,0.954978,0.000101749,0,0
8,8,10,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.774627,0.774627,0.000110373,0,0
8,4,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.07989,1.07989,9.7272e-05,0,0
4,4,4,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.740005,0.740005,0.000104081,0,0
8,2,10,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.08886,1.08886,9.0731e-05,0,0
1,4,2,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.28092,1.28092,9.8639e-05,0,0
1,8,1,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.889313,0.889313,9.5856e-05,0,0
8,1,2,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.10451,1.10451,6.2878e-05,0,0
2,4,1,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.0077,1.0077,9.6217e-05,0,0
2,2,10,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.744599,0.744599,9.409e-05,0,0
8,8,1,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.0888,1.0888,9.5875e-05,0,0
2,4,4,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.948994,0.948994,0.000102447,0,0
4,8,10,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.987457,0.987457,0.0001062,0,0
4,4,10,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.970528,0.970528,0.000101351,0,0
2,4,2,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.734405,0.734405,0.000106446,0,0
8,1,2,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.15443,1.15443,9.6253e-05,0,0
8,4,10,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.769095,0.769095,6.3018e-05,0,0
1,1,4,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.20783,1.20783,0.000111044,0,0
1,2,4,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.03257,1.03257,0.000105635,0,0
2,8,4,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.77195,0.77195,0.000105359,0,0
2,4,1,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.960713,0.960713,8.8557e-05,0,0
4,2,2,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.699427,0.699427,9.2991e-05,0,0
8,2,2,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.08199,1.08199,0.000108148,0,0
8,8,10,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.09604,1.09604,9.6053e-05,0,0
1,1,2,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.16623,1.16623,9.8413e-05,0,0
4,4,4,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.735807,0.735807,0.000102719,0,0
8,1,10,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.780902,0.780902,9.6955e-05,0,0
4,4,2,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.972596,0.972596,9.4223e-05,0,0
1,2,1,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.927434,0.927434,9.7654e-05,0,0
