KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,2,2,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.580242,0.580242,0.000237946,0,0
8,1,4,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.536737,0.536737,0.000148288,0,0
4,1,4,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.595659,0.595659,0.00023657,0,0
4,1,2,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.580757,0.580757,0.000199115,0,0
2,1,10,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.564049,0.564049,0.000118274,0,0
8,4,10,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.483359,0.483359,0.000215109,0,0
4,4,1,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.483293,0.483293,0.000213176,0,0
8,4,4,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.502408,0.502408,0.000232426,0,0
8,1,10,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.54298,0.54298,0.000337181,0,0
4,2,2,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.562478,0.562478,0.000162711,0,0
8,1,4,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.548658,0.548658,9.9262e-05,0,0
2,1,1,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.676345,0.676345,0.000161674,0,0
8,1,10,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.55066,0.55066,0.000107578,0,0
2,4,1,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.639902,0.639902,0.0001127,0,0
4,1,10,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.600174,0.600174,0.000107821,0,0
8,8,1,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.493712,0.493712,0.000102445,0,0
1,8,2,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.802916,0.802916,0.000107199,0,0
8,8,2,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.467822,0.467822,0.000109666,0,0
