KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,4,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.113217,0.113217,8.9844e-05,0,0
4,4,10,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.163197,0.163197,7.9785e-05,0,0
4,4,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.114961,0.114961,7.5905e-05,0,0
4,4,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.109469,0.109469,7.711e-05,0,0
4,1,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0990551,0.0990551,7.5252e-05,0,0
4,2,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.112652,0.112652,7.8656e-05,0,0
4,8,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.108457,0.108457,7.9429e-05,0,0
1,1,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.105657,0.105657,8.1501e-05,0,0
2,1,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.105475,0.105475,7.831e-05,0,0
8,1,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0962335,0.0962335,8.1908e-05,0,0
8,1,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0965656,0.0965656,7.7349e-05,0,0
8,1,2,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0961984,0.0961984,8.1741e-05,0,0
8,1,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.0957152,0.0957152,8.9205e-05,0,0
8,1,4,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.101636,0.101636,0.000105326,0,0
