KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.311186,0.311186,0.000118079,0,0
2,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.182284,0.182284,9.5297e-05,0,0
4,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.15144,0.15144,0.000105267,0,0
8,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0964853,0.0964853,9.8419e-05,0,0
8,2,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.102231,0.102231,0.000105844,0,0
8,4,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.103627,0.103627,0.000104748,0,0
8,8,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.103996,0.103996,9.0224e-05,0,0
8,1,2,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0967455,0.0967455,0.000109684,0,0
8,1,4,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0966271,0.0966271,0.000131662,0,0
8,1,10,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0961166,0.0961166,0.00013314,0,0
8,1,10,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0964437,0.0964437,0.000110135,0,0
8,1,10,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0963902,0.0963902,0.000108159,0,0
8,1,10,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.100829,0.100829,8.8177e-05,0,0
8,1,10,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.102559,0.102559,0.000110967,0,0
8,1,10,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.106921,0.106921,0.000117972,0,0
8,1,10,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.162375,0.162375,0.000114955,0,0
1,1,10,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.312495,0.312495,0.00010233,0,0
2,1,10,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.181908,0.181908,0.00010053,0,0
4,1,10,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.152885,0.152885,0.000101883,0,0
8,2,10,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.102229,0.102229,0.000114779,0,0
8,4,10,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.104529,0.104529,0.000108896,0,0
8,8,10,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.104626,0.104626,0.000110605,0,0
