KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,2,2,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.08277,1.08277,0.000111123,0,0
1,2,2,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.13596,2.13596,0.000152794,0,0
2,2,2,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.3531,1.3531,0.000152457,0,0
8,2,2,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.32401,1.32401,0.000124224,0,0
4,1,2,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.07804,1.07804,0.000110794,0,0
4,4,2,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.08662,1.08662,0.000109279,0,0
4,8,2,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.08331,1.08331,0.000111995,0,0
4,1,1,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.07802,1.07802,0.000130152,0,0
4,1,4,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.07847,1.07847,0.000113871,0,0
4,1,10,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.0768,1.0768,0.000131256,0,0
4,1,10,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.07754,1.07754,0.000109387,0,0
4,1,10,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.07692,1.07692,0.000110276,0,0
4,1,10,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.0786,1.0786,0.000121136,0,0
4,1,10,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.08095,1.08095,0.000109776,0,0
4,1,10,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.617856,0.617856,0.000137838,0,0
4,1,10,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.618376,0.618376,0.000114293,0,0
4,1,10,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.834411,0.834411,0.000143032,0,0
1,1,10,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.17639,1.17639,0.000113427,0,0
2,1,10,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.34603,1.34603,0.000118593,0,0
8,1,10,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.50235,0.50235,0.000111447,0,0
8,2,10,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.502622,0.502622,0.000114589,0,0
8,4,10,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.5026,0.5026,0.000115126,0,0
8,8,10,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.447311,0.447311,0.000110712,0,0
8,8,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.447335,0.447335,0.000114985,0,0
8,8,2,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.447367,0.447367,0.0001115,0,0
8,8,4,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.447387,0.447387,0.000117736,0,0
8,8,10,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.440742,0.440742,0.000116072,0,0
8,8,10,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.437751,0.437751,0.00010893,0,0
8,8,10,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.436204,0.436204,0.000136493,0,0
8,8,10,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.439867,0.439867,0.000111963,0,0
8,8,10,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.10902,1.10902,0.000112579,0,0
8,8,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.435832,0.435832,8.2353e-05,0,0
1,8,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.13225,1.13225,0.000111451,0,0
2,8,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.905686,0.905686,0.000124176,0,0
4,8,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.585972,0.585972,0.00011714,0,0
8,1,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.491531,0.491531,0.000109846,0,0
8,2,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.491442,0.491442,0.000113666,0,0
8,4,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.491496,0.491496,0.000112997,0,0
8,8,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.435877,0.435877,0.000113134,0,0
8,8,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.435868,0.435868,0.000110862,0,0
8,8,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.435876,0.435876,0.000117421,0,0
8,8,10,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.450966,0.450966,0.000114771,0,0
8,8,10,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.442808,0.442808,0.000109223,0,0
8,8,10,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.438227,0.438227,0.000157607,0,0
8,8,10,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.439402,0.439402,0.000111237,0,0
8,8,10,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.52285,1.52285,0.000110929,0,0
