KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.20644,2.20644,0.000109836,0,0
2,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.48586,1.48586,0.00015332,0,0
4,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.02488,1.02488,0.000136757,0,0
8,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.70905,1.70905,0.000117272,0,0
4,2,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.04295,1.04295,0.000118475,0,0
4,4,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.07592,1.07592,0.00011205,0,0
4,8,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.08419,1.08419,0.000139758,0,0
4,1,2,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.02251,1.02251,0.000114272,0,0
4,1,4,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.02309,1.02309,0.000121303,0,0
4,1,10,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.02274,1.02274,0.000114453,0,0
4,1,2,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.0236,1.0236,0.000113911,0,0
4,1,2,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.02312,1.02312,0.000111766,0,0
4,1,2,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.02603,1.02603,8.6163e-05,0,0
4,1,2,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.618515,0.618515,0.000112927,0,0
4,1,2,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.618049,0.618049,0.000120221,0,0
4,1,2,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.833426,0.833426,0.000120435,0,0
1,1,2,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.17628,1.17628,0.000102535,0,0
2,1,2,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.34545,1.34545,0.000111109,0,0
8,1,2,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.502397,0.502397,0.000118017,0,0
8,2,2,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.502537,0.502537,0.000110992,0,0
8,4,2,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.502511,0.502511,0.000114845,0,0
8,8,2,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.447358,0.447358,0.000115473,0,0
8,8,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.447338,0.447338,0.000118117,0,0
8,8,4,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.44732,0.44732,0.000122104,0,0
8,8,10,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.44745,0.44745,0.000127712,0,0
8,8,4,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.440902,0.440902,0.000116335,0,0
8,8,4,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.437877,0.437877,0.000113959,0,0
8,8,4,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.436327,0.436327,0.000128067,0,0
8,8,4,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.439817,0.439817,0.000112705,0,0
8,8,4,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.11249,1.11249,0.000117594,0,0
8,8,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.435879,0.435879,8.6954e-05,0,0
1,8,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.13236,1.13236,0.000111936,0,0
2,8,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.905828,0.905828,0.000112651,0,0
4,8,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.586016,0.586016,0.000116558,0,0
8,1,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.491484,0.491484,0.000112298,0,0
8,2,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.491528,0.491528,0.000117537,0,0
8,4,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.491438,0.491438,0.000106117,0,0
8,8,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.435935,0.435935,0.000111677,0,0
8,8,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.435649,0.435649,0.000118878,0,0
8,8,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.435856,0.435856,0.000122002,0,0
8,8,2,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.450966,0.450966,0.000130886,0,0
8,8,2,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.442793,0.442793,0.000104094,0,0
8,8,2,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.438223,0.438223,0.000127853,0,0
8,8,2,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.4395,0.4395,0.000121099,0,0
8,8,2,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.52296,1.52296,0.000111422,0,0
8,8,2,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.436253,0.436253,7.7284e-05,0,0
1,8,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.13201,1.13201,0.000102938,0,0
2,8,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.905198,0.905198,0.000104508,0,0
4,8,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.585797,0.585797,0.000117359,0,0
8,1,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.49156,0.49156,0.000111667,0,0
8,2,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.491446,0.491446,0.000116597,0,0
8,4,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.491433,0.491433,0.000113754,0,0
