KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
8,1,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,3.94626,3.94626,0.000232191,0,0
8,1,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,3.96511,3.96511,0.000236852,0,0
8,1,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,3.97032,3.97032,0.000239221,0,0
8,1,4,32,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,7.63051,7.63051,0.000235982,0,0
8,1,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,4.09131,4.09131,0.000237736,0,0
8,1,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,4.09129,4.09129,0.000237603,0,0
8,1,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,7.97405,7.97405,0.000256229,0,0
8,2,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,5.89744,5.89744,0.00026461,0,0
8,4,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,11.2179,11.2179,0.00024616,0,0
8,8,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,27.4026,27.4026,0.000237651,0,0
1,1,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,3.9791,3.9791,0.000346756,0,0
2,1,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,3.96723,3.96723,0.000236623,0,0
4,1,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,3.95404,3.95404,0.000323372,0,0
8,1,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,4.11011,4.11011,0.000256041,0,0
8,1,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,4.16902,4.16902,0.000260386,0,0
8,1,4,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,3.98092,3.98092,0.000207912,0,0
