KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,4,1,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.706443,0.706443,0.000131861,0,0
4,4,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.576457,0.576457,0.000158411,0,0
4,4,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.570155,0.570155,0.000152801,0,0
4,4,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.610271,0.610271,0.000145661,0,0
4,1,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.591805,0.591805,0.000152431,0,0
4,2,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.583316,0.583316,0.000164821,0,0
4,8,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.618245,0.618245,0.000168351,0,0
1,4,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.633059,0.633059,0.000175661,0,0
2,4,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.576381,0.576381,0.00015305,0,0
8,4,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.565214,0.565214,0.00020426,0,0
8,4,2,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.565903,0.565903,0.00019691,0,0
8,4,4,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.567917,0.567917,0.00016362,0,0
8,4,10,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.573807,0.573807,0.000201131,0,0
8,4,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.551251,0.551251,0.00019549,0,0
8,4,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.514129,0.514129,0.00015845,0,0
8,4,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.498764,0.498764,0.00012146,0,0
8,4,1,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.688653,0.688653,0.00019537,0,0
8,4,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.504792,0.504792,0.00020455,0,0
8,4,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.499328,0.499328,0.00020757,0,0
8,1,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.518714,0.518714,0.00020158,0,0
8,2,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.502274,0.502274,0.00020507,0,0
8,8,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.554472,0.554472,0.00020178,0,0
1,4,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.549641,0.549641,0.000221061,0,0
2,4,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.505248,0.505248,0.00021782,0,0
4,4,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.500892,0.500892,0.0001986,0,0
8,4,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.498783,0.498783,0.00021558,0,0
8,4,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.496681,0.496681,0.00025098,0,0
8,4,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.493764,0.493764,0.0002011,0,0
8,4,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.554434,0.554434,0.00020785,0,0
8,4,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.534016,0.534016,0.000223281,0,0
8,4,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.51203,0.51203,0.00016479,0,0
8,4,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.688249,0.688249,0.0001512,0,0
8,4,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.503671,0.503671,0.000211591,0,0
8,4,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.501022,0.501022,0.00019715,0,0
8,1,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.518959,0.518959,0.00020656,0,0
8,2,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.50222,0.50222,0.00019775,0,0
8,8,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.550474,0.550474,0.00020269,0,0
1,4,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.543955,0.543955,0.000212411,0,0
2,4,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.501031,0.501031,0.000196251,0,0
4,4,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.496639,0.496639,0.00020224,0,0
