KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,2,2,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.292299,0.292299,4.82e-05,0,0
1,2,2,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.292762,0.292762,0.000160481,0,0
1,2,2,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.292442,0.292442,0.000170211,0,0
1,2,2,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.302399,0.302399,0.000211572,0,0
1,2,2,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.235984,0.235984,0.000167341,0,0
1,2,2,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.238726,0.238726,0.000178191,0,0
1,2,2,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.236097,0.236097,0.000163731,0,0
2,2,2,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.184436,0.184436,0.000163551,0,0
4,2,2,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.177605,0.177605,0.000162361,0,0
8,2,2,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.240233,0.240233,0.000161142,0,0
4,1,2,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.196984,0.196984,0.000159651,0,0
4,4,2,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.167828,0.167828,0.000215992,0,0
4,8,2,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.162234,0.162234,0.000162292,0,0
4,8,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.161127,0.161127,0.000216671,0,0
4,8,4,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.162118,0.162118,0.000162041,0,0
4,8,10,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.160988,0.160988,0.000164012,0,0
4,8,10,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.159519,0.159519,0.000165281,0,0
4,8,10,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.172929,0.172929,0.000167641,0,0
4,8,10,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.166834,0.166834,0.000125411,0,0
4,8,10,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.219025,0.219025,0.000127711,0,0
4,8,10,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.162731,0.162731,0.000158401,0,0
4,8,10,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.160556,0.160556,0.000163311,0,0
1,8,10,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.201572,0.201572,0.000161731,0,0
2,8,10,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.171472,0.171472,0.000160812,0,0
8,8,10,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.217214,0.217214,0.000179212,0,0
4,1,10,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.193797,0.193797,0.000160301,0,0
4,2,10,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.174601,0.174601,0.000161861,0,0
4,4,10,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.16484,0.16484,0.000164791,0,0
4,8,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.159738,0.159738,0.000158001,0,0
4,8,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.160148,0.160148,0.000162182,0,0
4,8,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.160151,0.160151,0.000163011,0,0
