KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.307708,0.307708,0.000102251,0,0
1,1,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.248851,0.248851,0.000195531,0,0
1,1,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.219275,0.219275,0.000189871,0,0
1,1,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.336745,0.336745,0.000145381,0,0
1,1,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.219191,0.219191,0.000145311,0,0
1,1,1,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.21789,0.21789,0.000187702,0,0
2,1,1,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.199214,0.199214,0.000180331,0,0
4,1,1,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.195079,0.195079,0.000195702,0,0
8,1,1,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.271478,0.271478,0.000195962,0,0
4,2,1,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.175935,0.175935,0.000221731,0,0
4,4,1,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.166313,0.166313,0.000187131,0,0
4,8,1,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.160694,0.160694,0.000187052,0,0
4,8,2,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.161112,0.161112,0.000219792,0,0
4,8,4,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.16116,0.16116,0.000192292,0,0
4,8,10,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.161322,0.161322,0.000193192,0,0
4,8,1,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.167328,0.167328,0.000192521,0,0
4,8,1,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.217913,0.217913,0.000191812,0,0
4,8,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.162002,0.162002,0.000189791,0,0
4,8,1,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.160009,0.160009,0.000188121,0,0
4,8,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.159452,0.159452,0.000196291,0,0
4,8,1,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.196246,0.196246,0.000155251,0,0
1,8,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.198135,0.198135,0.000192932,0,0
2,8,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.173066,0.173066,0.000191861,0,0
8,8,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.209617,0.209617,0.000189742,0,0
4,1,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.192914,0.192914,0.000186742,0,0
4,2,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.174385,0.174385,0.000183362,0,0
4,4,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.164741,0.164741,0.000187191,0,0
4,8,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.160526,0.160526,0.000189591,0,0
4,8,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.160935,0.160935,0.000191322,0,0
4,8,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.16049,0.16049,0.000188562,0,0
4,8,1,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.166605,0.166605,0.000190961,0,0
4,8,1,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.218072,0.218072,0.000183331,0,0
