KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,1,10,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.201567,0.201567,8.372e-05,0,0
1,1,10,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.225654,0.225654,0.000195471,0,0
2,1,10,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.202912,0.202912,0.000201182,0,0
8,1,10,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.283248,0.283248,0.000155261,0,0
4,2,10,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.181697,0.181697,0.000192072,0,0
4,4,10,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.172506,0.172506,0.000204191,0,0
4,8,10,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.167713,0.167713,0.000201491,0,0
4,8,1,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.166739,0.166739,0.000196961,0,0
4,8,2,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.167142,0.167142,0.000195242,0,0
4,8,4,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.167703,0.167703,0.000201512,0,0
4,8,1,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.16901,0.16901,0.000200531,0,0
4,8,1,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.178176,0.178176,0.000153892,0,0
4,8,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.16041,0.16041,8.642e-05,0,0
4,8,1,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.220284,0.220284,0.000200392,0,0
4,8,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.163253,0.163253,0.000195581,0,0
4,8,1,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.160722,0.160722,0.000183721,0,0
1,8,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.204059,0.204059,0.000179931,0,0
2,8,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.173427,0.173427,0.000192822,0,0
8,8,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.210539,0.210539,0.000187921,0,0
4,1,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.194402,0.194402,0.000194622,0,0
4,2,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.175384,0.175384,0.000193491,0,0
4,4,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.165568,0.165568,0.000191552,0,0
4,8,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.161026,0.161026,0.000185742,0,0
4,8,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.160975,0.160975,0.000142571,0,0
4,8,10,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.160491,0.160491,0.000191631,0,0
4,8,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.161676,0.161676,0.000184081,0,0
4,8,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.172278,0.172278,0.000192092,0,0
