KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.30853,0.30853,0.00014181,0,0
2,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.30304,0.30304,0.000194271,0,0
4,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.284746,0.284746,0.000273021,0,0
8,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.426024,0.426024,0.000189401,0,0
4,2,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.248212,0.248212,0.000232521,0,0
4,4,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.229039,0.229039,0.000225601,0,0
4,8,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.220514,0.220514,0.000234561,0,0
4,8,2,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.220853,0.220853,0.000190812,0,0
4,8,4,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.220747,0.220747,0.000196881,0,0
4,8,10,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.221385,0.221385,0.000181431,0,0
4,8,1,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.220899,0.220899,0.000192981,0,0
4,8,1,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.22052,0.22052,0.000194351,0,0
4,8,1,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.227615,0.227615,0.000163181,0,0
4,8,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.162015,0.162015,0.000192141,0,0
4,8,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.164574,0.164574,0.000193861,0,0
4,8,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.161934,0.161934,0.000196321,0,0
1,8,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.230667,0.230667,0.000153941,0,0
2,8,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.175857,0.175857,0.000199141,0,0
8,8,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.217306,0.217306,0.000190341,0,0
4,1,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.197033,0.197033,0.000191211,0,0
4,2,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.17735,0.17735,0.000232701,0,0
