KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
8,1,10,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.423241,0.423241,0.00011021,0,0
8,1,10,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.41109,0.41109,0.000106807,0,0
8,2,10,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.250924,0.250924,0.000111421,0,0
8,4,10,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.248204,0.248204,0.000107156,0,0
8,8,10,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.241226,0.241226,0.000113451,0,0
1,8,10,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.478947,0.478947,0.000108531,0,0
2,8,10,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.242347,0.242347,0.000114896,0,0
4,8,10,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.242131,0.242131,0.000107473,0,0
8,8,1,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.241884,0.241884,0.000106912,0,0
8,8,2,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.242214,0.242214,0.000126634,0,0
8,8,4,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.242882,0.242882,0.000130886,0,0
8,8,10,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.242293,0.242293,0.000116116,0,0
8,8,10,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.242254,0.242254,0.000110909,0,0
8,8,10,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.242296,0.242296,0.00011062,0,0
8,8,10,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.240112,0.240112,0.000109478,0,0
8,8,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.23779,0.23779,0.000106642,0,0
8,8,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.236525,0.236525,0.000112035,0,0
8,1,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.22241,0.22241,0.00010917,0,0
8,2,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.223685,0.223685,0.000110414,0,0
8,4,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.239724,0.239724,0.000109143,0,0
1,1,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.246493,0.246493,0.000105848,0,0
2,1,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.230408,0.230408,0.000111961,0,0
4,1,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.221956,0.221956,0.000125718,0,0
4,1,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.222009,0.222009,0.000109475,0,0
4,1,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.222056,0.222056,0.000108564,0,0
4,1,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.221542,0.221542,0.000104848,0,0
4,1,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.228338,0.228338,0.000100713,0,0
4,1,4,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.222522,0.222522,0.000111108,0,0
4,1,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.220661,0.220661,0.000142208,0,0
4,1,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.222747,0.222747,0.000112319,0,0
