KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.835785,0.835785,0.000168002,0,0
1,1,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.931945,0.931945,0.00010389,0,0
1,1,1,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.827404,0.827404,0.000172691,0,0
1,1,1,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.833269,0.833269,0.000117488,0,0
2,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.637705,0.637705,0.000114773,0,0
1,2,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.827623,0.827623,0.000110617,0,0
1,1,2,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.830849,0.830849,0.000333307,0,0
1,1,1,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.839261,0.839261,0.000196905,0,0
2,1,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.596999,0.596999,0.000101893,0,0
2,1,1,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.635739,0.635739,0.000103411,0,0
2,1,1,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.642488,0.642488,0.000105772,0,0
4,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.55492,0.55492,0.000111193,0,0
2,2,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.629197,0.629197,0.000108394,0,0
2,1,2,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.631827,0.631827,0.00010415,0,0
2,1,1,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.643553,0.643553,0.000109299,0,0
4,1,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.51233,0.51233,0.000105201,0,0
4,1,1,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.552179,0.552179,0.000107966,0,0
4,1,1,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.559439,0.559439,0.000113412,0,0
8,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.511478,0.511478,0.000106416,0,0
4,2,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.540943,0.540943,0.000104994,0,0
4,1,2,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.551544,0.551544,0.000105613,0,0
4,1,1,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.560987,0.560987,0.000105555,0,0
8,1,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.489764,0.489764,0.000107001,0,0
8,1,1,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.512891,0.512891,0.000203552,0,0
8,1,1,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.530066,0.530066,0.000110003,0,0
8,2,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.500029,0.500029,0.000105072,0,0
8,1,2,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.515837,0.515837,0.000187999,0,0
8,1,1,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.520694,0.520694,0.000107309,0,0
8,1,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.486895,0.486895,0.000174016,0,0
8,1,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.502393,0.502393,0.000105236,0,0
8,2,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.479854,0.479854,0.000106881,0,0
8,1,2,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.485145,0.485145,0.000109194,0,0
8,1,1,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.503517,0.503517,0.000106138,0,0
8,2,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.473955,0.473955,0.000123554,0,0
8,2,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.480174,0.480174,0.000109858,0,0
4,2,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.506851,0.506851,0.000106618,0,0
8,4,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.475076,0.475076,0.000110236,0,0
8,2,2,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.476448,0.476448,0.000107893,0,0
8,2,1,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.491199,0.491199,0.000111226,0,0
8,2,1,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.50029,0.50029,0.00010645,0,0
8,2,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.472272,0.472272,0.000109824,0,0
8,2,1,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.475964,0.475964,0.000136767,0,0
4,2,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.499189,0.499189,0.000112377,0,0
8,4,1,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.46851,0.46851,0.000104784,0,0
8,2,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.467084,0.467084,0.000107546,0,0
8,2,1,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.486316,0.486316,0.000105434,0,0
8,2,2,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.500235,0.500235,0.000211782,0,0
8,2,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.467991,0.467991,0.000109016,0,0
8,2,2,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.471254,0.471254,0.000107287,0,0
4,2,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.493732,0.493732,0.000106223,0,0
8,4,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.465539,0.465539,0.000106705,0,0
