KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
8,2,4,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.57688,2.57688,9.7121e-05,0,0
1,2,4,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.1941,2.1941,0.000455883,0,0
2,2,4,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.35207,2.35207,0.000200922,0,0
4,2,4,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.19717,2.19717,0.000226011,0,0
1,1,4,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.36189,2.36189,0.000195041,0,0
1,4,4,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.09899,2.09899,0.000195931,0,0
1,8,4,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.05598,2.05598,0.000236391,0,0
1,8,1,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.06661,2.06661,0.000199641,0,0
1,8,2,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.06665,2.06665,0.000202861,0,0
1,8,10,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.06222,2.06222,0.000200821,0,0
1,8,4,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.05477,2.05477,0.000203311,0,0
1,8,4,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.07004,2.07004,0.000156771,0,0
1,8,4,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.06949,2.06949,0.000199222,0,0
1,8,4,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.07163,2.07163,0.000199591,0,0
1,8,4,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.80217,1.80217,0.000257932,0,0
1,8,4,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.79843,1.79843,0.000206431,0,0
1,8,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.79601,1.79601,0.000207071,0,0
2,8,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.59284,1.59284,0.000323902,0,0
4,8,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.80826,1.80826,0.000198461,0,0
8,8,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.30845,1.30845,0.000212682,0,0
8,1,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.50283,1.50283,0.000195631,0,0
8,2,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.50241,1.50241,0.000187681,0,0
8,4,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.31245,1.31245,0.000209571,0,0
8,8,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.30889,1.30889,0.000201611,0,0
8,8,2,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.30831,1.30831,0.000207521,0,0
8,8,10,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.30881,1.30881,0.000243972,0,0
8,8,2,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.29004,1.29004,0.000210441,0,0
8,8,2,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.27936,1.27936,0.000207151,0,0
8,8,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.27535,1.27535,0.000205641,0,0
