KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,1,10,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.241573,0.241573,0.000110796,0,0
2,1,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.117522,0.117522,0.000113244,0,0
2,1,10,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.251092,0.251092,9.547e-05,0,0
2,2,10,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.13141,0.13141,0.000109199,0,0
4,1,10,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.212144,0.212144,0.000107519,0,0
1,1,10,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.205541,0.205541,0.000101231,0,0
2,1,4,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.250488,0.250488,0.000108434,0,0
2,1,10,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.243417,0.243417,8.2644e-05,0,0
2,1,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.23909,0.23909,0.000114032,0,0
2,1,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.107574,0.107574,0.000106048,0,0
2,2,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.107055,0.107055,0.000114329,0,0
4,1,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.105597,0.105597,0.000109126,0,0
1,1,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.102688,0.102688,0.000110687,0,0
2,1,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.119064,0.119064,0.000100444,0,0
2,1,10,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.107797,0.107797,7.2836e-05,0,0
2,1,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.117331,0.117331,9.4038e-05,0,0
1,1,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.107581,0.107581,9.8512e-05,0,0
1,2,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.114176,0.114176,0.000122719,0,0
1,1,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.102843,0.102843,0.000106305,0,0
1,1,10,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.103882,0.103882,8.5818e-05,0,0
1,1,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.101302,0.101302,0.000108546,0,0
1,1,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.203611,0.203611,0.000109615,0,0
1,1,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.106637,0.106637,0.000109321,0,0
1,2,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.11258,0.11258,0.00012267,0,0
1,1,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.10186,0.10186,0.000108256,0,0
1,1,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.102501,0.102501,8.19e-05,0,0
