KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,2,1,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.33655,2.33655,6.8581e-05,0,0
1,2,1,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.15194,4.15194,9.864e-05,0,0
2,2,1,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.45708,2.45708,8.3311e-05,0,0
8,2,1,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.43168,2.43168,9.1807e-05,0,0
4,1,1,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.32528,2.32528,7.8162e-05,0,0
4,4,1,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.07082,2.07082,9.4201e-05,0,0
4,8,1,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.0669,2.0669,8.5313e-05,0,0
4,8,2,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.06625,2.06625,7.7902e-05,0,0
4,8,4,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.06305,2.06305,8.8028e-05,0,0
4,8,10,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.06485,2.06485,9.257e-05,0,0
4,8,4,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.0665,2.0665,7.8394e-05,0,0
4,8,4,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.0652,2.0652,7.9514e-05,0,0
4,8,4,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.0654,2.0654,8.496e-05,0,0
4,8,4,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.07089,2.07089,7.7312e-05,0,0
4,8,4,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.94754,0.94754,0.000106199,0,0
4,8,4,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.940626,0.940626,8.2763e-05,0,0
4,8,4,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.944007,0.944007,8.4904e-05,0,0
