KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,8,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.37523,1.37523,9.403e-05,0,0
2,8,2,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.43755,2.43755,0.000105682,0,0
2,8,2,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.3605,1.3605,0.00014163,0,0
2,8,2,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.3855,1.3855,8.4059e-05,0,0
2,8,2,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.41013,1.41013,8.5167e-05,0,0
2,8,2,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.51057,1.51057,0.000112452,0,0
2,8,2,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.62467,1.62467,9.0797e-05,0,0
1,8,2,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.6149,2.6149,8.0586e-05,0,0
4,8,2,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.10666,1.10666,0.000126486,0,0
8,8,2,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.09882,1.09882,9.2197e-05,0,0
8,1,2,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.18492,1.18492,0.000103484,0,0
8,2,2,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.20067,1.20067,8.3092e-05,0,0
8,4,2,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.05595,1.05595,9.7534e-05,0,0
8,4,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.10473,1.10473,8.0296e-05,0,0
8,4,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.10548,1.10548,9.8183e-05,0,0
8,4,10,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.15317,1.15317,8.2561e-05,0,0
8,4,2,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.07585,1.07585,8.8339e-05,0,0
8,4,2,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.30553,2.30553,0.000159037,0,0
8,4,2,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.08401,1.08401,8.7571e-05,0,0
8,4,2,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.08983,1.08983,9.9772e-05,0,0
8,4,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.02238,1.02238,8.2792e-05,0,0
8,4,2,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.02483,1.02483,5.9098e-05,0,0
1,4,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.59369,2.59369,8.7286e-05,0,0
2,4,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.30264,1.30264,0.000115722,0,0
4,4,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.12038,1.12038,8.4712e-05,0,0
8,1,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.13242,1.13242,8.3739e-05,0,0
8,2,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.14722,1.14722,9.6769e-05,0,0
8,8,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.02196,1.02196,8.5233e-05,0,0
8,8,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.04663,1.04663,8.1406e-05,0,0
8,8,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.05966,1.05966,7.9818e-05,0,0
8,8,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.07356,1.07356,9.9717e-05,0,0
8,8,2,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.01299,1.01299,8.1647e-05,0,0
8,8,2,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,2.29968,2.29968,8.5937e-05,0,0
8,8,2,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.0744,1.0744,9.0957e-05,0,0
