KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,4,2,16,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,2.10744,2.10744,0.000150721,0,0
1,4,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.98333,1.98333,0.000168531,0,0
1,4,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.97244,1.97244,0.000168181,0,0
1,4,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.97805,1.97805,0.000190061,0,0
1,1,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.75554,1.75554,0.000169571,0,0
1,2,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.89529,1.89529,0.000170882,0,0
1,8,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,40.0172,40.0172,0.000169261,0,0
2,1,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.72708,1.72708,0.000168571,0,0
4,1,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.7127,1.7127,0.000167031,0,0
8,1,2,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.71844,1.71844,0.000169011,0,0
4,1,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.74474,1.74474,0.000168741,0,0
4,1,4,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.72868,1.72868,0.000169761,0,0
4,1,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.72854,1.72854,0.000186891,0,0
4,1,2,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.70267,1.70267,0.000185211,0,0
4,1,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.68872,1.68872,0.00018639,0,0
4,1,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.94779,1.94779,0.000168451,0,0
4,1,2,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.71263,1.71263,0.000168631,0,0
4,1,2,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,3.02351,3.02351,0.00016819,0,0
4,1,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.67083,1.67083,0.0001696,0,0
4,1,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.67688,1.67688,0.000169341,0,0
4,2,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.71084,1.71084,0.000168261,0,0
4,4,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.75301,1.75301,0.000185501,0,0
4,8,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,34.8188,34.8188,0.000238621,0,0
1,1,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.73591,1.73591,0.00017113,0,0
2,1,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.69652,1.69652,0.000173001,0,0
8,1,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.66394,1.66394,0.000168991,0,0
8,1,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.66353,1.66353,0.000167831,0,0
8,1,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.66392,1.66392,0.000167961,0,0
8,1,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.66176,1.66176,0.000175021,0,0
8,1,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.72391,1.72391,0.000170621,0,0
8,1,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.70227,1.70227,0.000173831,0,0
8,1,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.68517,1.68517,0.000130881,0,0
8,1,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,2.94874,2.94874,0.00013355,0,0
8,1,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.67711,1.67711,0.000172451,0,0
8,1,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.67303,1.67303,0.000175781,0,0
8,2,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.70638,1.70638,0.000178451,0,0
8,4,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.75111,1.75111,0.000175431,0,0
8,8,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,36.4914,36.4914,0.000169271,0,0
1,1,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.74368,1.74368,0.000173821,0,0
2,1,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.6998,1.6998,0.000174781,0,0
4,1,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.66771,1.66771,0.000176501,0,0
