KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,8,1,16,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,44.8554,44.8554,0.000199711,0,0
2,8,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,38.5779,38.5779,0.000199511,0,0
2,8,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,36.9934,36.9934,0.000198181,0,0
2,8,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,38.4108,38.4108,0.000185981,0,0
2,1,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.81476,1.81476,0.000205852,0,0
2,2,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.79458,1.79458,0.000158071,0,0
2,4,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.86543,1.86543,0.000230182,0,0
1,2,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.81532,1.81532,0.000196841,0,0
4,2,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.78592,1.78592,0.000223302,0,0
8,2,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.78243,1.78243,0.000197942,0,0
8,2,2,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.78195,1.78195,0.000174381,0,0
8,2,4,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.78968,1.78968,0.000153561,0,0
8,2,10,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.78438,1.78438,0.000166961,0,0
8,2,2,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.77431,1.77431,0.000202231,0,0
8,2,2,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.72976,1.72976,0.000197532,0,0
8,2,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.70598,1.70598,0.000111381,0,0
8,2,2,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,2.08245,2.08245,0.000187042,0,0
8,2,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.68171,1.68171,0.000189921,0,0
8,2,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.69103,1.69103,0.000204231,0,0
8,1,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.67924,1.67924,0.000239761,0,0
8,4,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.76169,1.76169,0.000201972,0,0
8,8,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,35.0059,35.0059,0.000197641,0,0
1,1,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.72463,1.72463,0.000205072,0,0
2,1,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.68443,1.68443,0.000220842,0,0
4,1,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.6901,1.6901,0.000203651,0,0
8,1,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.67515,1.67515,0.000190852,0,0
8,1,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.68558,1.68558,0.000196462,0,0
8,1,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.68506,1.68506,0.000202952,0,0
8,1,1,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.7189,1.7189,0.000201231,0,0
8,1,1,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.69545,1.69545,0.000248082,0,0
8,1,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.93312,1.93312,0.000190861,0,0
8,1,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.69723,1.69723,0.000193711,0,0
8,1,1,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,2.94013,2.94013,0.000190031,0,0
8,1,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.66338,1.66338,0.000194922,0,0
8,1,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.67353,1.67353,0.000200211,0,0
8,2,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.70639,1.70639,0.000249582,0,0
8,4,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.75318,1.75318,0.000203121,0,0
8,8,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,34.798,34.798,0.000204301,0,0
1,1,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.736,1.736,0.000202711,0,0
2,1,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.69605,1.69605,0.000211461,0,0
4,1,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.67079,1.67079,0.000201331,0,0
8,1,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.66356,1.66356,0.000192131,0,0
8,1,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.66338,1.66338,0.000193331,0,0
8,1,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.6619,1.6619,0.000201282,0,0
8,1,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.72344,1.72344,0.000196271,0,0
8,1,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.70214,1.70214,0.000209591,0,0
8,1,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.68563,1.68563,0.000161491,0,0
