KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,4,4,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.26612,1.26612,8.5511e-05,0,0
1,1,1,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.2189,1.2189,0.000285722,0,0
2,2,1,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.77249,1.77249,0.000275621,0,0
2,4,2,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.900775,0.900775,0.000199862,0,0
8,1,10,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.35164,1.35164,0.000204251,0,0
4,8,2,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.769122,0.769122,0.000226982,0,0
4,8,1,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.780368,0.780368,0.000190161,0,0
4,4,4,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.822233,0.822233,0.000188401,0,0
8,2,2,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.00258,1.00258,0.000159691,0,0
4,8,10,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.99524,0.99524,0.000201111,0,0
2,4,10,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.60804,1.60804,0.000195791,0,0
1,1,10,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.7105,1.7105,0.000207381,0,0
4,4,2,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.808484,0.808484,0.000215602,0,0
8,1,4,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.01731,1.01731,0.000192982,0,0
1,4,2,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.57637,1.57637,0.000145861,0,0
2,1,10,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.83005,1.83005,0.000195981,0,0
1,1,10,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.16437,1.16437,0.000217121,0,0
2,1,10,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.81331,1.81331,0.000198441,0,0
8,8,2,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.22385,1.22385,0.000202951,0,0
4,8,1,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.785489,0.785489,0.000156931,0,0
8,8,1,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.938814,0.938814,0.000187411,0,0
1,2,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.00597,1.00597,0.00010416,0,0
1,8,2,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.55889,1.55889,0.000151211,0,0
2,8,1,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.822296,0.822296,0.000154891,0,0
4,4,1,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.26418,1.26418,0.000201561,0,0
2,2,10,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.75377,1.75377,0.000178601,0,0
8,8,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.19333,1.19333,0.000167811,0,0
4,1,1,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.02973,1.02973,8.689e-05,0,0
4,8,10,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.01621,1.01621,0.000181051,0,0
2,1,2,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.957478,0.957478,0.000190051,0,0
4,8,2,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.896279,0.896279,0.000155951,0,0
2,2,2,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.944967,0.944967,0.000201922,0,0
2,4,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.902089,0.902089,0.000158391,0,0
2,2,1,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.910265,0.910265,0.000182011,0,0
8,2,2,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.02027,1.02027,0.000146831,0,0
8,1,2,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.01153,1.01153,0.000214751,0,0
1,1,4,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.13656,1.13656,0.000269912,0,0
2,8,1,128,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.07256,1.07256,0.000289441,0,0
4,1,1,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.76567,1.76567,0.000181161,0,0
1,8,4,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.44051,1.44051,0.000161151,0,0
1,2,1,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.78195,1.78195,0.000151211,0,0
2,4,4,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.61785,1.61785,0.000196291,0,0
1,1,4,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.73494,1.73494,0.000188551,0,0
4,2,2,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.40772,1.40772,0.000207981,0,0
1,2,1,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.02561,1.02561,0.000159001,0,0
1,2,4,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.02294,1.02294,0.000146381,0,0
8,4,2,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.34464,1.34464,0.000198011,0,0
1,8,2,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.948933,0.948933,0.000227871,0,0
8,1,10,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.3237,1.3237,0.000121701,0,0
4,8,2,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.17269,1.17269,0.000158801,0,0
2,1,4,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.79597,1.79597,0.000234121,0,0
8,2,1,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.31874,1.31874,0.000188081,0,0
8,2,10,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.31889,1.31889,0.000148261,0,0
8,8,10,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.913477,0.913477,0.000156471,0,0
4,4,10,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.814398,0.814398,0.000190071,0,0
1,4,2,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.946091,0.946091,0.000156211,0,0
8,8,10,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.91347,0.91347,0.000203871,0,0
8,1,4,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.08651,1.08651,0.000146841,0,0
4,1,2,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.07303,1.07303,0.000215942,0,0
1,1,4,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.15068,1.15068,0.000157591,0,0
1,1,10,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.91877,1.91877,0.000196101,0,0
2,2,1,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.79171,1.79171,0.000196722,0,0
4,2,10,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.900049,0.900049,0.000161651,0,0
8,1,2,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.34932,1.34932,0.000162911,0,0
4,2,1,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.91055,0.91055,0.000148571,0,0
2,4,10,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.851815,0.851815,0.000182711,0,0
8,2,1,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.00202,1.00202,0.000143781,0,0
1,8,4,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.4257,1.4257,0.000152561,0,0
4,8,4,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.787399,0.787399,0.000155851,0,0
2,1,2,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.83938,1.83938,0.000208281,0,0
4,1,10,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.19254,1.19254,0.000166321,0,0
8,8,4,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.00774,1.00774,0.00015603,0,0
