KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,4,10,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.3867,1.3867,9.4901e-05,0,0
1,4,4,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.53771,1.53771,0.000194402,0,0
4,4,10,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.486804,0.486804,0.000396112,0,0
1,1,2,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.914068,0.914068,0.000199191,0,0
4,4,4,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.960197,0.960197,0.000212901,0,0
8,2,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.870227,0.870227,0.000203351,0,0
2,2,1,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.933679,0.933679,0.000205401,0,0
8,1,4,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.877971,0.877971,0.000206131,0,0
1,4,4,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.831845,0.831845,0.000197272,0,0
8,8,1,16,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.432731,0.432731,0.000190481,0,0
1,8,10,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.716365,0.716365,0.000211471,0,0
4,8,10,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.462998,0.462998,0.000158801,0,0
2,8,10,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.578659,0.578659,0.000235232,0,0
1,8,10,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.24159,1.24159,0.000178531,0,0
2,1,2,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.59434,1.59434,0.000201081,0,0
4,4,4,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.966785,0.966785,0.000191971,0,0
8,4,4,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.470438,0.470438,0.000192691,0,0
1,4,1,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.39933,1.39933,0.000195371,0,0
8,2,1,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.866615,0.866615,0.000189511,0,0
4,1,10,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.796982,0.796982,0.000193431,0,0
2,2,1,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.668373,0.668373,0.000186282,0,0
1,8,1,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.35648,1.35648,0.000193991,0,0
4,1,1,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.696862,0.696862,0.000185031,0,0
4,1,1,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.48966,1.48966,0.000186861,0,0
4,2,1,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.12765,1.12765,0.000193041,0,0
8,4,10,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.485145,0.485145,0.000188981,0,0
8,4,10,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.819208,0.819208,0.000190281,0,0
2,1,10,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.730306,0.730306,0.000195672,0,0
8,8,4,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.438792,0.438792,0.000243111,0,0
4,2,1,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.11393,1.11393,0.000198731,0,0
8,2,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.491277,0.491277,0.000193121,0,0
4,1,1,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.49556,1.49556,0.000219872,0,0
2,2,4,16,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.682501,0.682501,0.000218781,0,0
4,8,10,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.738893,0.738893,0.000196802,0,0
2,2,1,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.55019,1.55019,0.000234191,0,0
8,2,2,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.86989,0.86989,0.000193391,0,0
4,2,1,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.554176,0.554176,0.000196552,0,0
2,1,10,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.688879,0.688879,0.000189151,0,0
4,1,4,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.714093,0.714093,0.000189941,0,0
1,4,10,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.37526,1.37526,0.000243272,0,0
1,8,4,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.72086,0.72086,0.000182391,0,0
2,4,10,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.591954,0.591954,0.000187291,0,0
2,2,4,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.683136,0.683136,0.000279572,0,0
