KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,4,4,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.761244,0.761244,0.000116481,0,0
8,4,2,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.434119,0.434119,0.000108401,0,0
2,8,1,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.33665,1.33665,0.000308893,0,0
2,1,1,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.60988,1.60988,0.000190331,0,0
8,2,1,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.864418,0.864418,0.000206872,0,0
1,1,1,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.6736,1.6736,0.000204462,0,0
4,2,1,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.55972,0.55972,0.000217872,0,0
2,2,2,16,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.679995,0.679995,0.000217771,0,0
2,2,4,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.92867,0.92867,0.000201761,0,0
1,4,2,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.767519,0.767519,0.000205001,0,0
2,1,10,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,1.06019,1.06019,0.000192341,0,0
2,1,10,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.721033,0.721033,0.000217471,0,0
4,8,2,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.50795,0.50795,0.000163861,0,0
