KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
8,8,10,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.137584,0.137584,0.000157535,0,0
1,2,2,64,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.140718,0.140718,6.5687e-05,0,0
4,8,10,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.163107,0.163107,9.2188e-05,0,0
4,8,2,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0712137,0.0712137,9.5855e-05,0,0
4,2,10,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0719868,0.0719868,9.2973e-05,0,0
2,1,4,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.232938,0.232938,6.6866e-05,0,0
4,4,10,16,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0792677,0.0792677,0.00013075,0,0
8,2,10,16,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.151479,0.151479,0.000109925,0,0
4,1,2,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0702984,0.0702984,9.3861e-05,0,0
8,1,10,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0812254,0.0812254,0.000116118,0,0
1,8,2,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.13478,0.13478,6.4844e-05,0,0
1,4,10,32,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.139566,0.139566,0.00010791,0,0
2,4,1,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0985002,0.0985002,6.5124e-05,0,0
1,1,10,32,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.261639,0.261639,9.8406e-05,0,0
4,4,4,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0727201,0.0727201,6.6924e-05,0,0
1,1,2,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.259687,0.259687,9.5523e-05,0,0
8,4,4,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.168383,0.168383,0.00014508,0,0
8,1,4,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.151753,0.151753,0.000101214,0,0
4,2,4,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0729013,0.0729013,0.000112609,0,0
4,2,4,64,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.183782,0.183782,9.0056e-05,0,0
4,2,10,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.181498,0.181498,9.7104e-05,0,0
2,1,10,32,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.109573,0.109573,0.000103886,0,0
8,8,2,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.140407,0.140407,9.726e-05,0,0
8,2,10,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.149338,0.149338,9.4883e-05,0,0
1,1,10,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.138643,0.138643,9.0094e-05,0,0
4,8,10,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0691917,0.0691917,9.8855e-05,0,0
1,2,4,16,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.238453,0.238453,9.6484e-05,0,0
8,1,10,64,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0787179,0.0787179,0.000100608,0,0
8,1,10,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0780693,0.0780693,9.5662e-05,0,0
8,4,4,64,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0664316,0.0664316,9.384e-05,0,0
2,8,10,128,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.188636,0.188636,6.1968e-05,0,0
8,1,4,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0806926,0.0806926,9.9726e-05,0,0
8,8,4,32,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0623124,0.0623124,0.000126782,0,0
8,1,10,32,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.153012,0.153012,9.2489e-05,0,0
1,8,2,64,array,true,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.138071,0.138071,8.9872e-05,0,0
