KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
8,2,10,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0698197,0.0698197,0.000205722,0,0
8,1,2,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.14957,0.14957,8.7195e-05,0,0
2,4,4,64,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0955434,0.0955434,9.6631e-05,0,0
4,8,1,64,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0717415,0.0717415,6.6834e-05,0,0
8,1,1,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.227173,0.227173,9.4584e-05,0,0
8,8,10,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.168373,0.168373,9.1346e-05,0,0
1,8,1,64,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.232378,0.232378,9.3682e-05,0,0
1,2,2,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.135718,0.135718,0.000120067,0,0
2,1,10,32,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.112012,0.112012,9.1016e-05,0,0
4,4,4,128,array,false,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0713937,0.0713937,9.8493e-05,0,0
4,1,1,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.183642,0.183642,9.399e-05,0,0
4,2,2,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0810855,0.0810855,9.1515e-05,0,0
4,1,10,32,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0806073,0.0806073,9.3733e-05,0,0
4,2,1,64,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.181137,0.181137,6.7547e-05,0,0
8,2,10,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0680624,0.0680624,9.373e-05,0,0
2,8,2,32,array,false,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.187451,0.187451,9.6219e-05,0,0
1,8,1,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.233435,0.233435,9.8637e-05,0,0
8,1,4,32,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.150149,0.150149,0.000110449,0,0
4,1,1,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.184244,0.184244,9.7955e-05,0,0
8,2,2,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.149353,0.149353,0.00013249,0,0
1,1,10,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.259588,0.259588,9.7824e-05,0,0
8,8,4,32,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.168372,0.168372,6.7339e-05,0,0
2,8,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.184616,0.184616,9.2508e-05,0,0
2,8,1,128,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.18877,0.18877,0.000111956,0,0
4,1,10,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.190535,0.190535,0.000103201,0,0
2,8,2,64,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.186049,0.186049,0.00013933,0,0
1,8,2,128,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.234631,0.234631,9.3549e-05,0,0
8,4,1,64,array,false,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.150723,0.150723,6.6306e-05,0,0
1,1,4,16,array,true,false,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.261616,0.261616,9.248e-05,0,0
2,8,1,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0950358,0.0950358,0.00010298,0,0
8,1,1,128,array,true,true,256,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0774432,0.0774432,9.9899e-05,0,0
1,8,2,128,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.238015,0.238015,9.7049e-05,0,0
1,4,2,16,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.138992,0.138992,0.000106952,0,0
4,4,1,128,array,false,true,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.0720816,0.0720816,9.799e-05,0,0
2,1,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.109196,0.109196,9.1597e-05,0,0
8,2,2,64,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.150345,0.150345,6.8832e-05,0,0
2,2,4,32,array,false,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,0.109833,0.109833,9.0355e-05,0,0
