KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,2,1,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,5.57991,5.57991,0.000155173,0,0
4,2,1,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,5.9034,5.9034,9.0798e-05,0,0
4,2,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,5.79687,5.79687,0.000209736,0,0
4,2,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,5.67152,5.67152,8.6266e-05,0,0
4,2,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,5.6271,5.6271,8.8917e-05,0,0
4,2,1,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.53109,5.53109,5.8521e-05,0,0
4,1,1,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.88082,5.88082,0.000150177,0,0
4,4,1,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,6.51278,6.51278,9.2755e-05,0,0
4,8,1,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,6.75577,6.75577,0.00013173,0,0
1,2,1,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.65652,5.65652,0.000109895,0,0
2,2,1,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.60592,5.60592,0.000281778,0,0
8,2,1,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.53278,5.53278,9.8275e-05,0,0
4,2,2,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.53572,5.53572,0.000105323,0,0
4,2,4,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.55703,5.55703,0.000118611,0,0
4,2,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.98378,5.98378,0.000163469,0,0
4,2,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.54728,5.54728,9.9931e-05,0,0
4,2,1,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.81756,5.81756,8.8228e-05,0,0
4,2,1,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.73906,5.73906,0.000107435,0,0
4,2,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.66632,5.66632,0.000166887,0,0
4,2,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,5.59371,5.59371,0.000104971,0,0
