KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
2,2,2,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,2.10065,2.10065,8.7011e-05,0,0
2,2,2,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.78765,1.78765,0.00013874,0,0
2,2,2,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.8089,1.8089,0.000167491,0,0
2,2,2,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.78539,1.78539,0.000137321,0,0
2,1,2,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.72658,1.72658,0.000173001,0,0
2,4,2,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.83022,1.83022,0.000136001,0,0
2,8,2,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,39.1057,39.1057,0.000173591,0,0
1,1,2,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.73795,1.73795,0.000172181,0,0
4,1,2,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.72495,1.72495,0.000135881,0,0
8,1,2,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.72173,1.72173,0.000171561,0,0
8,1,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.72139,1.72139,0.000170251,0,0
8,1,4,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.72053,1.72053,0.000172242,0,0
8,1,10,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.72221,1.72221,0.000134121,0,0
8,1,4,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.73857,1.73857,0.000170301,0,0
8,1,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.69869,1.69869,0.000199911,0,0
8,1,4,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.6859,1.6859,0.000133261,0,0
8,1,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.66177,1.66177,0.000134221,0,0
8,1,4,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,2.90815,2.90815,0.000171431,0,0
8,1,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.92609,1.92609,0.000130491,0,0
8,2,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.68346,1.68346,0.000165641,0,0
8,4,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.7531,1.7531,0.000168932,0,0
8,8,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,36.6617,36.6617,0.000172011,0,0
1,1,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.67592,1.67592,0.000189171,0,0
2,1,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.66953,1.66953,0.000172351,0,0
4,1,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.66595,1.66595,0.000172231,0,0
8,1,1,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.66142,1.66142,0.000168801,0,0
8,1,2,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.6615,1.6615,0.000171552,0,0
8,1,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.66114,1.66114,0.000173811,0,0
8,1,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.71473,1.71473,0.000171031,0,0
8,1,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.69639,1.69639,0.000174871,0,0
8,1,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.67263,1.67263,0.000176401,0,0
8,1,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.68446,1.68446,0.000174231,0,0
8,1,10,128,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,2.88964,2.88964,0.000170411,0,0
8,1,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.93409,1.93409,0.000142211,0,0
8,2,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.68344,1.68344,0.000170941,0,0
8,4,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.75283,1.75283,0.000187541,0,0
8,8,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,34.0008,34.0008,0.000174291,0,0
1,1,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.67417,1.67417,0.000173802,0,0
2,1,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.66838,1.66838,0.000175771,0,0
4,1,10,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.66508,1.66508,0.000177311,0,0
