KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
8,4,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.78734,1.78734,9.6651e-05,0,0
8,4,4,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.99537,1.99537,0.000169911,0,0
8,4,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.77528,1.77528,0.000162411,0,0
8,4,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.78623,1.78623,0.000207151,0,0
8,1,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.68712,1.68712,0.000214321,0,0
8,2,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.73043,1.73043,0.000210981,0,0
8,8,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,38.7371,38.7371,0.000196292,0,0
1,1,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.76039,1.76039,0.000213722,0,0
2,1,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.72111,1.72111,0.000244181,0,0
4,1,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.69648,1.69648,0.000201311,0,0
8,1,1,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.68684,1.68684,0.000189561,0,0
8,1,2,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.6873,1.6873,0.000189651,0,0
8,1,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.68512,1.68512,0.000192502,0,0
8,1,10,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.74748,1.74748,0.000173991,0,0
8,1,10,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.7259,1.7259,0.000200372,0,0
8,1,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.66141,1.66141,0.000149041,0,0
8,1,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,2.91804,2.91804,0.000187301,0,0
8,1,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,1.67584,1.67584,0.000192332,0,0
8,1,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.67328,1.67328,0.000209132,0,0
8,2,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.70605,1.70605,0.000190131,0,0
8,4,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.75187,1.75187,0.000199391,0,0
8,8,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,36.4933,36.4933,0.000194971,0,0
1,1,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.73534,1.73534,0.000194241,0,0
2,1,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.69491,1.69491,0.000218562,0,0
4,1,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.66808,1.66808,0.000203831,0,0
8,1,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.66322,1.66322,0.000199951,0,0
8,1,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.66318,1.66318,0.000196401,0,0
8,1,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.66268,1.66268,0.000212622,0,0
8,1,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.72364,1.72364,0.000191081,0,0
8,1,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.70192,1.70192,0.000199391,0,0
