KERNEL_DATA_BLOCK_SIZE,KERNEL_GRID_SPLIT,KERNEL_MAX_DIM_UNROLL,KERNEL_PREFETCH_SIZE,KERNEL_STORE_DATA,KERNEL_TRANSFER_WHOLE_DATASET,KERNEL_USE_LOCAL_MEMORY,LOCAL_SIZE,OPTIMIZATION_FLAGS,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.03439,4.03439,8.9809e-05,0,0
2,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.16578,3.16578,0.000146689,0,0
1,2,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.04647,4.04647,0.000168292,0,0
1,1,2,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.04712,4.04712,0.000152742,0,0
1,1,1,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.06165,4.06165,0.00014595,0,0
1,1,1,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.07812,4.07812,0.000151954,0,0
1,1,1,16,array,true,true,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.8115,4.8115,0.000164165,0,0
1,1,1,16,array,true,false,128,-cl-unsafe-math-optimizations -cl-denorms-are-zero,4.13971,4.13971,0.000252467,0,0
4,1,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.07848,3.07848,0.000189849,0,0
2,2,1,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.07749,3.07749,0.00024586,0,0
2,1,2,16,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.09645,3.09645,0.000158489,0,0
2,1,1,32,array,true,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.10801,3.10801,0.00014539,0,0
2,1,1,16,array,false,false,64,-cl-unsafe-math-optimizations -cl-denorms-are-zero,3.0946,3.0946,0.000158795,0,0
