KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,4,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.596363,0.596363,0.000162341,0,0
4,4,1,32,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.707964,0.707964,7.649e-05,0,0
4,4,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.555667,0.555667,7.8221e-05,0,0
4,4,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.556589,0.556589,0.000134071,0,0
4,1,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.57403,0.57403,0.000171861,0,0
4,2,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.55089,0.55089,0.000168691,0,0
4,8,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.585701,0.585701,0.000171702,0,0
1,2,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.588027,0.588027,0.000171991,0,0
2,2,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.568155,0.568155,0.000187451,0,0
8,2,1,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.544493,0.544493,0.000185822,0,0
8,2,2,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.545144,0.545144,0.000201951,0,0
8,2,4,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.544862,0.544862,0.000143221,0,0
8,2,10,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.544008,0.544008,0.000167821,0,0
8,2,10,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.565903,0.565903,0.000171401,0,0
8,2,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.523029,0.523029,0.000169161,0,0
8,2,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.504392,0.504392,0.000130341,0,0
8,2,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,1.09896,1.09896,0.000179701,0,0
8,2,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.511461,0.511461,0.000181821,0,0
8,2,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.504911,0.504911,0.000169742,0,0
8,1,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.521198,0.521198,0.000167181,0,0
8,4,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.495422,0.495422,0.000169962,0,0
8,8,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.551742,0.551742,0.000171461,0,0
1,4,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.54535,0.54535,0.000169961,0,0
2,4,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.501961,0.501961,0.000173791,0,0
4,4,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.497172,0.497172,0.000222651,0,0
8,4,1,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.498965,0.498965,0.000181782,0,0
8,4,2,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.498772,0.498772,0.000170251,0,0
8,4,4,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.498783,0.498783,0.000170231,0,0
8,4,10,16,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.552123,0.552123,0.000169791,0,0
8,4,10,32,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.53499,0.53499,0.000175172,0,0
8,4,10,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.514968,0.514968,0.000131221,0,0
8,4,10,64,array,true,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,64,0.689221,0.689221,0.000130081,0,0
8,4,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.504049,0.504049,0.000169321,0,0
8,4,10,64,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.496885,0.496885,0.000173941,0,0
