KERNEL_TRANS_DATA_SPLIT,KERNEL_TRANS_GRID_BLOCK_SIZE,KERNEL_TRANS_MAX_DIM_UNROLL,KERNEL_TRANS_PREFETCH_SIZE,KERNEL_TRANS_STORE_DATA,KERNEL_TRANS_TRANSFER_WHOLE_GRID,KERNEL_TRANS_USE_LOCAL_MEMORY,OPTIMIZATION_FLAGS,TRANS_LOCAL_SIZE,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
4,2,4,64,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.15453,1.15453,0.000181251,0,0
4,2,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.748682,0.748682,0.000192812,0,0
4,2,4,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.789997,0.789997,0.000141271,0,0
4,2,4,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.77014,0.77014,0.00014475,0,0
4,2,4,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.738287,0.738287,0.000184431,0,0
4,2,4,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.752076,0.752076,0.000145251,0,0
4,1,4,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.709716,0.709716,0.000186701,0,0
4,4,4,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.869392,0.869392,0.000181911,0,0
4,8,4,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.14169,1.14169,0.000271471,0,0
1,1,4,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.723758,0.723758,0.000211581,0,0
2,1,4,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.719986,0.719986,0.000182221,0,0
8,1,4,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.718104,0.718104,0.000180651,0,0
4,1,1,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.719796,0.719796,0.000195381,0,0
4,1,2,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.720195,0.720195,0.000182411,0,0
4,1,10,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.71783,0.71783,0.000217311,0,0
4,1,4,128,array,true,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.714658,0.714658,0.000186951,0,0
4,1,4,128,array,false,false,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,1.64248,1.64248,0.000181971,0,0
4,1,4,16,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.754521,0.754521,0.000183771,0,0
4,1,4,32,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.743729,0.743729,0.000205261,0,0
4,1,4,64,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,256,0.746946,0.746946,0.000211111,0,0
4,1,4,128,array,false,true,-cl-unsafe-math-optimizations -cl-denorms-are-zero,128,0.718973,0.718973,0.000151001,0,0
